season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484975,3 30-09-2025,1. DS,1,DS,Værløse,Solrød Strand,Julie Dawall Jakobsen,Tara Shah (udl.),"21-11, 12-21, 11-21",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484975,3 30-09-2025,2. DS,2,DS,Værløse,Solrød Strand,Laura Fløj Thomsen,Frederikke Lund,"21-9, 21-10",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484975,3 30-09-2025,1. HS,1,HS,Værløse,Solrød Strand,Ditlev Jæger Holm,Enogat Roy (EU),"9-21, 6-21",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484975,3 30-09-2025,2. HS,2,HS,Værløse,Solrød Strand,Niklas Lynge Olesen,Kasper Dinesen,"21-18, 21-7",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484975,3 30-09-2025,1. DD,1,DD,Værløse,Solrød Strand,"Amalie Cecilie Kudsk, Julie Dawall Jakobsen","Kathrine Vang Rasmussen, Ciara Torrance (udl.)","21-7, 21-16",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484975,3 30-09-2025,1. HD,1,HD,Værløse,Solrød Strand,"Alex Green (udl.), Robert Nebel","Frederik Søgaard, Zach Russ (EU)","12-21, 9-21",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484975,3 30-09-2025,2. HD,2,HD,Værløse,Solrød Strand,"Andreas Søndergaard, Ditlev Jæger Holm","Marcus Rindshøj, Jonathan Melgaard","17-21, 20-16",away,Solrød Strand,S
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,1. MD,1,MD,Gentofte,Odense OBK,"Rasmus Prasz Espersen, Christine Busch Andreasen","Alexander Dunn (udl.), Amanda Aarrebo Petersen","21-12, 21-12",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,2. MD,2,MD,Gentofte,Odense OBK,"Rasmus Kjær Pedersen, Sara Thygesen","Maiken Fruergaard Sørensen, Christian Faust Kjær","21-12, 21-13",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,1. DS,1,DS,Gentofte,Odense OBK,Clara Azurmendi (EU),Yvonne Li (EU),"21-23, 9-21",away,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,2. DS,2,DS,Gentofte,Odense OBK,Sofie Karmann,Camilla Martens,"21-13, 18-21, 13-21",away,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,1. HS,1,HS,Gentofte,Odense OBK,Victor Ørding Kauffmann,Søren Hald,"23-21, 13-21, 21-8",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,2. HS,2,HS,Gentofte,Odense OBK,Matthias Kicklitz (EU),Phillip Kryger Boe,"22-20, 21-17",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,1. DD,1,DD,Gentofte,Odense OBK,"Clara Azurmendi (EU), Sara Thygesen","Maiken Fruergaard Sørensen, Simona Pilgaard","18-21, 15-21",away,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,1. HD,1,HD,Gentofte,Odense OBK,"Rasmus Kjær Pedersen, Rasmus Prasz Espersen","Christian Faust Kjær, William Kryger Boe","23-21, 19-21, 21-17",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487611,3 30-09-2025,2. HD,2,HD,Gentofte,Odense OBK,"Matthias Kicklitz (EU), Jeppe Bay Madsen","Alexander Dunn (udl.), Matthew Grimley (udl.)","8-21, 16-21",away,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,1. MD,1,MD,Højbjerg,Hvidovre,"Jesper Toft, Amalie Magelund Krogh","Callum Hemming (udl.), Maria Søgård Andersen","21-14, 21-9",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,2. MD,2,MD,Højbjerg,Hvidovre,"Mads Vestergaard, Sophia Lemming","Kristoffer Kolding, Mette Werge","21-18, 14-21, 21-14",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,1. DS,1,DS,Højbjerg,Hvidovre,Line Kjærsfeldt,Anna Siess Ryberg,"21-18, 16-21, 17-21",away,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,2. DS,2,DS,Højbjerg,Hvidovre,Amalie Schulz Terp-Nielsen,Ann-Sofie Husher Ruus,"21-18, 21-13",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,1. HS,1,HS,Højbjerg,Hvidovre,Jakob Houe Andersen,Rasmus Gemke,"21-19, 21-16",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,2. HS,2,HS,Højbjerg,Hvidovre,Mads Emil Monke,Julien Carraggi (EU),"13-21, 21-15, 11-21",away,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,1. DD,1,DD,Højbjerg,Hvidovre,"Amalie Magelund Krogh, Amalie Schulz Terp-Nielsen","Mette Werge, Maria Søgård Andersen","21-16, 21-18",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,1. HD,1,HD,Højbjerg,Hvidovre,"Jesper Toft, Mads Vestergaard","Callum Hemming (udl.), Sebastian Bugtrup","21-18, 21-18",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487612,3 30-09-2025,2. HD,2,HD,Højbjerg,Hvidovre,"Jakob Houe Andersen, Jakob Clausen Jessen","Bjarne Geiss (EU), Kristoffer Kolding","13-21, 12-21",away,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,1. MD,1,MD,Gentofte,Team Skælskør-Slagelse,"Rasmus Prasz Espersen, Christine Busch Andreasen","Mathias Thyrri Jørgensen, Alyssa Tirtosentono (EU)","21-10, 21-12",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,2. MD,2,MD,Gentofte,Team Skælskør-Slagelse,"Rasmus Kjær Pedersen, Sara Thygesen","William Villeger (EU), Natasja P. Anthonisen","21-13, 21-16",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,1. DS,1,DS,Gentofte,Team Skælskør-Slagelse,Sofie Karmann,Mia Blichfeldt,"12-21, 6-21",away,Team Skælskør-Slagelse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,2. DS,2,DS,Gentofte,Team Skælskør-Slagelse,Diya Mary Cherian,Joanna Podedworny (EU),"21-17, 21-19",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,1. HS,1,HS,Gentofte,Team Skælskør-Slagelse,Victor Ørding Kauffmann,Toma Junior Popov (EU),"21-10, 19-21, 21-19",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,2. HS,2,HS,Gentofte,Team Skælskør-Slagelse,Simon Rasmussen,Joakim Oldorff (EU),"8-21, 7-21",away,Team Skælskør-Slagelse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,1. DD,1,DD,Gentofte,Team Skælskør-Slagelse,"Christine Busch Andreasen, Sara Thygesen","Natasja P. Anthonisen, Alyssa Tirtosentono (EU)","21-13, 21-18",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,1. HD,1,HD,Gentofte,Team Skælskør-Slagelse,"Rasmus Prasz Espersen, Rasmus Kjær Pedersen","Toma Junior Popov (EU), William Villeger (EU)","21-12, 18-21, 21-17",home,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484976,4 04-11-2025,2. HD,2,HD,Gentofte,Team Skælskør-Slagelse,"Jeppe Bay Madsen, Otto Reiler","Mathias Thyrri Jørgensen, Søren Toft Hansen","23-21, 18-21, 21-23",away,Team Skælskør-Slagelse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,1. MD,1,MD,Hvidovre,Greve,"Callum Hemming (udl.), Estelle Van Leeuwen (udl.)","Rikke Søby Hansen, Jeppe Søby Hansen","20-22, 17-21",away,Greve,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,2. MD,2,MD,Hvidovre,Greve,"Marvin Emil Seidel (EU), Mette Werge","Fiona Hallberg (EU), Calvin Lundsgaard Kvolbæk","21-16, 21-16",home,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,1. DS,1,DS,Hvidovre,Greve,Anna Siess Ryberg,Polina Buhrova (udl.),"20-22, 19-21",away,Greve,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,2. DS,2,DS,Hvidovre,Greve,Ann-Sofie Husher Ruus,Yevheniia Kantemyr (udl.),17-21,away,Greve,G
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,1. HS,1,HS,Hvidovre,Greve,Rasmus Gemke,William Bøgebjerg,"21-17, 25-23",home,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,2. HS,2,HS,Hvidovre,Greve,Julien Carraggi (EU),David Kim Kristensen,"21-19, 21-13",home,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,1. DD,1,DD,Hvidovre,Greve,"Mette Werge, Estelle Van Leeuwen (udl.)","Polina Buhrova (udl.), Yevheniia Kantemyr (udl.)","21-10, 21-19",home,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,1. HD,1,HD,Hvidovre,Greve,"Marvin Emil Seidel (EU), Callum Hemming (udl.)","Jeppe Søby Hansen, Tobias Kudsk","21-9, 22-20",home,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484977,4 04-11-2025,2. HD,2,HD,Hvidovre,Greve,"Bjarne Geiss (EU), Kristoffer Kolding","Calvin Lundsgaard Kvolbæk, Jonas Kudsk","19-21, 15-21",away,Greve,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,1. MD,1,MD,Solrød Strand,Skovshoved,"Frederik Søgaard, Anna Klausholm","Grégoire Deschamp (EU), Sara Lundgaard","22-24, 18-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,2. MD,2,MD,Solrød Strand,Skovshoved,"Zach Russ (EU), Kathrine Vang Rasmussen","Daniel Lundgaard, Mette Poulsen","13-21, 11-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,1. DS,1,DS,Solrød Strand,Skovshoved,Frederikke Lund,Line Christophersen,"12-21, 16-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,2. DS,2,DS,Solrød Strand,Skovshoved,Sophia Loudrup,Benedicte Sillassen,"18-21, 15-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,1. HS,1,HS,Solrød Strand,Skovshoved,Patrick Bjerregaard,Mads Christophersen,"17-21, 12-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,2. HS,2,HS,Solrød Strand,Skovshoved,Aske Høgsted Lauritsen,Christopher Vittoriani,"7-21, 9-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,1. DD,1,DD,Solrød Strand,Skovshoved,"Ciara Torrance (udl.), Anna Klausholm","Sara Lundgaard, Mette Poulsen","21-17, 14-21, 9-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,1. HD,1,HD,Solrød Strand,Skovshoved,"Zach Russ (EU), Frederik Søgaard","Grégoire Deschamp (EU), Joel Eipe","21-16, 17-21, 21-18",home,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484979,4 04-11-2025,2. HD,2,HD,Solrød Strand,Skovshoved,"Marcus Rindshøj, Patrick Bjerregaard","Daniel Lundgaard, Christopher Vittoriani","20-22, 15-21",away,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,1. MD,1,MD,Odense OBK,Værløse,"Alexander Dunn (udl.), Amanda Aarrebo Petersen","Alex Green (udl.), Signe Schulz Terp-Nielsen","21-12, 21-15",home,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,2. MD,2,MD,Odense OBK,Værløse,"Christian Faust Kjær, Maiken Fruergaard Sørensen","Andreas Søndergaard, Amalie Cecilie Kudsk","22-20, 21-18",home,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,1. DS,1,DS,Odense OBK,Værløse,Yvonne Li (EU),Julie Dawall Jakobsen,"21-18, 21-13",home,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,2. DS,2,DS,Odense OBK,Værløse,Camilla Martens,Laura Fløj Thomsen,"18-21, 15-21",away,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,1. HS,1,HS,Odense OBK,Værløse,Søren Hald,Ditlev Jæger Holm,"16-21, 11-21",away,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,2. HS,2,HS,Odense OBK,Værløse,Phillip Kryger Boe,Mads Thøgersen,"16-21, 21-17, 10-21",away,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,1. DD,1,DD,Odense OBK,Værløse,"Simona Pilgaard, Maiken Fruergaard Sørensen","Amalie Cecilie Kudsk, Julie Dawall Jakobsen","23-21, 21-13",home,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,1. HD,1,HD,Odense OBK,Værløse,"William Kryger Boe, Christian Faust Kjær","Andreas Søndergaard, Alex Green (udl.)","18-21, 23-21, 17-21",away,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487613,4 04-11-2025,2. HD,2,HD,Odense OBK,Værløse,"Matthew Grimley (udl.), Alexander Dunn (udl.)","Mads Thøgersen, Oliver Geisler","21-17, 21-15",home,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,1. MD,1,MD,Vendsyssel,Højbjerg,"Julien Maio (EU), Lea Palermo (EU)","Jesper Toft, Amalie Magelund Krogh","13-21, 11-21",away,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,2. MD,2,MD,Vendsyssel,Højbjerg,"Robin Tabeling (EU), Debora Jille (EU)","Mads Vestergaard, Sophia Lemming","17-21, 21-19, 21-16",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,1. DS,1,DS,Vendsyssel,Højbjerg,Beiwen Zhang (udl.),Line Kjærsfeldt,"21-17, 21-16",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,2. DS,2,DS,Vendsyssel,Højbjerg,Kirsty Alison Gilmour (udl.),Amalie Schulz Terp-Nielsen,"21-18, 21-15",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,1. HS,1,HS,Vendsyssel,Højbjerg,Magnus Johannesen,Jakob Houe Andersen,"20-22, 21-14, 21-13",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,2. HS,2,HS,Vendsyssel,Højbjerg,Victor Svendsen,Mads Emil Monke,"21-11, 21-14",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,1. DD,1,DD,Vendsyssel,Højbjerg,"Lea Palermo (EU), Debora Jille (EU)","Amalie Schulz Terp-Nielsen, Amalie Magelund Krogh","21-19, 21-17",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,1. HD,1,HD,Vendsyssel,Højbjerg,"Julien Maio (EU), Robin Tabeling (EU)","Jesper Toft, Mads Vestergaard","21-17, 19-21, 21-19",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487614,4 04-11-2025,2. HD,2,HD,Vendsyssel,Højbjerg,"Victor Svendsen, Gustav Bjørkler","Jakob Clausen Jessen, Jakob Houe Andersen","21-12, 21-12",home,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,1. MD,1,MD,Team Skælskør-Slagelse,Vendsyssel,"Mathias Thyrri Jørgensen, Natasja P. Anthonisen","Julien Maio (EU), Lea Palermo (EU)","17-21, 21-15, 11-21",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,2. MD,2,MD,Team Skælskør-Slagelse,Vendsyssel,"William Villeger (EU), Alyssa Tirtosentono (EU)","Robin Tabeling (EU), Debora Jille (EU)","13-21, 17-21",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,1. DS,1,DS,Team Skælskør-Slagelse,Vendsyssel,Mia Blichfeldt,Beiwen Zhang (udl.),"12-21, 0-21",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,2. DS,2,DS,Team Skælskør-Slagelse,Vendsyssel,Asta Steen Hansen,Kirsty Alison Gilmour (udl.),"3-21, 6-21",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,1. HS,1,HS,Team Skælskør-Slagelse,Vendsyssel,Toma Junior Popov (EU),Magnus Johannesen,"8-21, 15-21",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,2. HS,2,HS,Team Skælskør-Slagelse,Vendsyssel,Joakim Oldorff (EU),Victor Svendsen,"21-13, 17-21, 11-21",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,1. DD,1,DD,Team Skælskør-Slagelse,Vendsyssel,"Natasja P. Anthonisen, Alyssa Tirtosentono (EU)","Lea Palermo (EU), Debora Jille (EU)","16-21, 11-21",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,1. HD,1,HD,Team Skælskør-Slagelse,Vendsyssel,"Toma Junior Popov (EU), William Villeger (EU)","Julien Maio (EU), Robin Tabeling (EU)","22-24, 23-25",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484983,5 06-11-2025,2. HD,2,HD,Team Skælskør-Slagelse,Vendsyssel,"Mathias Thyrri Jørgensen, Søren Toft Hansen","Victor Svendsen, Gustav Bjørkler","13-21, 20-22",away,Vendsyssel,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,1. MD,1,MD,Værløse,Hvidovre,"Alex Green (udl.), Signe Schulz Terp-Nielsen","Kristoffer Kolding, Mette Werge","21-18, 21-13",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,2. MD,2,MD,Værløse,Hvidovre,"Andreas Søndergaard, Amalie Cecilie Kudsk","Estelle Van Leeuwen (udl.), Marvin Emil Seidel (EU)","19-21, 21-11, 17-21",away,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,1. DS,1,DS,Værløse,Hvidovre,Julie Dawall Jakobsen,Anna Siess Ryberg,"17-21, 21-18, 21-16",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,2. DS,2,DS,Værløse,Hvidovre,Laura Fløj Thomsen,Athene Lyduch Thornild,"21-8, 21-14",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,1. HS,1,HS,Værløse,Hvidovre,Ditlev Jæger Holm,Rasmus Gemke,"8-21, 22-20, 17-21",away,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,2. HS,2,HS,Værløse,Hvidovre,Mads Thøgersen,Julien Carraggi (EU),"21-13, 15-21, 20-22",away,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,1. DD,1,DD,Værløse,Hvidovre,"Amalie Cecilie Kudsk, Julie Dawall Jakobsen","Mette Werge, Estelle Van Leeuwen (udl.)","21-13, 21-18",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,1. HD,1,HD,Værløse,Hvidovre,"Andreas Søndergaard, Alex Green (udl.)","Callum Hemming (udl.), Marvin Emil Seidel (EU)","21-17, 16-21, 21-12",home,Værløse,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484984,5 06-11-2025,2. HD,2,HD,Værløse,Hvidovre,"Ditlev Jæger Holm, Robert Nebel","Bjarne Geiss (EU), Kristoffer Kolding","12-21, 16-21",away,Hvidovre,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,1. MD,1,MD,Greve,Solrød Strand,"Rikke Søby Hansen, Jeppe Søby Hansen","Frederik Søgaard, Anna Klausholm","21-19, 21-13",home,Greve,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,2. MD,2,MD,Greve,Solrød Strand,"Yevheniia Kantemyr (udl.), Calvin Lundsgaard Kvolbæk","Zach Russ (EU), Ciara Torrance (udl.)","21-11, 15-21, 21-14",home,Greve,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,1. DS,1,DS,Greve,Solrød Strand,Polina Buhrova (udl.),Frederikke Lund,"21-14, 18-21, 21-13",home,Greve,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,2. DS,2,DS,Greve,Solrød Strand,Yevheniia Kantemyr (udl.),Sarah Frederikke Vishart,"21-18, 18-21, 21-8",home,Greve,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,1. HS,1,HS,Greve,Solrød Strand,William Bøgebjerg,Enogat Roy (EU),"15-21, 21-14, 15-21",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,2. HS,2,HS,Greve,Solrød Strand,David Kim Kristensen,Felix Burestedt (EU),"16-21, 22-24",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,1. DD,1,DD,Greve,Solrød Strand,"Polina Buhrova (udl.), Rikke Madsen","Kathrine Vang Rasmussen, Ciara Torrance (udl.)","22-20, 11-21, 14-21",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,1. HD,1,HD,Greve,Solrød Strand,"Jonas Kudsk, Jeppe Søby Hansen","Frederik Søgaard, Theis Christiansen","14-21, 21-16, 9-21",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,484985,5 06-11-2025,2. HD,2,HD,Greve,Solrød Strand,"Calvin Lundsgaard Kvolbæk, Tobias Kudsk","Marcus Rindshøj, Zach Russ (EU)","19-21, 13-21",away,Solrød Strand,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,1. MD,1,MD,Højbjerg,Gentofte,"Jesper Toft, Amalie Magelund Krogh","Rasmus Prasz Espersen, Christine Busch Andreasen","21-16, 21-11",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,2. MD,2,MD,Højbjerg,Gentofte,"Mads Vestergaard, Sophia Lemming","Rasmus Kjær Pedersen, Sara Thygesen","19-21, 21-16, 21-13",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,1. DS,1,DS,Højbjerg,Gentofte,Line Kjærsfeldt,Sofie Karmann,"21-9, 21-18",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,2. DS,2,DS,Højbjerg,Gentofte,Amalie Schulz Terp-Nielsen,Diya Mary Cherian,"21-12, 21-7",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,1. HS,1,HS,Højbjerg,Gentofte,Jakob Houe Andersen,Victor Ørding Kauffmann,"21-11, 21-16",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,2. HS,2,HS,Højbjerg,Gentofte,Mads Emil Monke,Matthias Kicklitz (EU),"21-18, 19-21, 16-21",away,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,1. DD,1,DD,Højbjerg,Gentofte,"Amalie Magelund Krogh, Amalie Schulz Terp-Nielsen","Christine Busch Andreasen, Sara Thygesen","9-21, 21-18, 21-19",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,1. HD,1,HD,Højbjerg,Gentofte,"Mads Vestergaard, Jakob Clausen Jessen","Rasmus Kjær Pedersen, Rasmus Prasz Espersen","15-21, 22-24",away,Gentofte,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487615,5 06-11-2025,2. HD,2,HD,Højbjerg,Gentofte,"Jakob Houe Andersen, Jesper Toft","Otto Reiler, Jeppe Bay Madsen","21-10, 21-18",home,Højbjerg,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487616,5 06-11-2025,1. MD,1,MD,Skovshoved,Odense OBK,"Grégoire Deschamp (EU), Sara Lundgaard","Matthew Grimley (udl.), Amanda Aarrebo Petersen","22-20, 21-18",home,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487616,5 06-11-2025,2. MD,2,MD,Skovshoved,Odense OBK,"Daniel Lundgaard, Mette Poulsen","Christian Faust Kjær, Maiken Fruergaard Sørensen","18-21, 21-18, 19-21",away,Odense OBK,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487616,5 06-11-2025,1. DS,1,DS,Skovshoved,Odense OBK,Line Christophersen,Camilla Martens,"21-8, 21-7",home,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487616,5 06-11-2025,2. DS,2,DS,Skovshoved,Odense OBK,Benedicte Sillassen,Caroline Mouritsen,"21-6, 20-22, 21-9",home,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487616,5 06-11-2025,1. HS,1,HS,Skovshoved,Odense OBK,Mads Christophersen,Phillip Kryger Boe,"21-13, 21-13",home,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487616,5 06-11-2025,2. HS,2,HS,Skovshoved,Odense OBK,Christopher Vittoriani,Søren Hald,"21-15, 21-15",home,Skovshoved,
2025,1,1,-3,17880,Badmintonligaen,Grundspil,487616,5 06-11-2025,1. DD,1,DD,Skovshoved,Odense OBK,"Sara Lundgaard, Mette Poulsen","Maiken Fruergaard Sørensen, Simona Pilgaard","22-20, 21-15",home,Skovshoved,
