season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,2. DS,2,DS,Solrød Strand,Højbjerg/Via Biler,Frederikke Lund,Amalie Schulz Terp-Nielsen,2260,2532,"12-21, 9-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,1. HS,1,HS,Solrød Strand,Højbjerg/Via Biler,Nhat Nguyen (udl.),Hans-Kristian Solberg Vittinghus,324838,14903,"21-14, 21-15",home,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,2. HS,2,HS,Solrød Strand,Højbjerg/Via Biler,Emil Holst,Karan Rajan Rajarajan,39835,272325,"17-21, 21-15, 9-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,1. DD,1,DD,Solrød Strand,Højbjerg/Via Biler,"Alexandra Bøje, Johanna Magnusson (EU)","Rikke Søby Hansen, Selena Piek (EU)","89506, 231696","66239, 250890","21-17, 25-23",home,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,1. HD,1,HD,Solrød Strand,Højbjerg/Via Biler,"Jeppe Bay Madsen, Jesper Toft","Kim Astrup Sørensen, Mads Vestergaard","78661, 86982","47081, 3019","11-21, 11-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,2. HD,2,HD,Solrød Strand,Højbjerg/Via Biler,"Emil Holst, Rasmus Prasz Espersen","Anders Skaarup Rasmussen, Karan Rajan Rajarajan","39835, 2346","29269, 272325","16-21, 18-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,1. MD,1,MD,Skovshoved,Vendsyssel,"Lasse Mølhede, Sara Lundgaard","Robin Tabeling (EU), Cheryl Seinen (EU)","58031, 80319","61161, 69668","21-10, 21-18",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,2. MD,2,MD,Skovshoved,Vendsyssel,"Joel Eipe, Mette Poulsen","Niclas Nøhr, Clara Nistad (EU)","78774, 55556","43429, 72720","16-21, 21-18, 21-14",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,1. DS,1,DS,Skovshoved,Vendsyssel,Kati Tolmoff (EU),Kirsty Alison Gilmour (udl.),13967,57455,"7-21, 16-21",away,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,2. DS,2,DS,Skovshoved,Vendsyssel,Sophia Grundtvig,Lianne Tan,2259,328580,"15-21, 9-21",away,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,1. HS,1,HS,Skovshoved,Vendsyssel,Rasmus Gemke,Victor Svendsen,77864,69610,"21-16, 21-14",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,2. HS,2,HS,Skovshoved,Vendsyssel,Daniel Lundgaard,Magnus Johannesen,1311,2972,"11-21, 5-21",away,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,1. DD,1,DD,Skovshoved,Vendsyssel,"Mette Poulsen, Sara Lundgaard","Cheryl Seinen (EU), Clara Nistad (EU)","55556, 80319","69668, 72720","21-18, 21-12",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,1. HD,1,HD,Skovshoved,Vendsyssel,"Carsten Mogensen, Joel Eipe","Victor Svendsen, Robin Tabeling (EU)","13905, 78774","69610, 61161","16-21, 21-16, 19-21",away,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407038,2 26-08-2021,2. HD,2,HD,Skovshoved,Vendsyssel,"Lasse Mølhede, Daniel Lundgaard","Zvonimir Durkinjak (EU), Niclas Nøhr","58031, 1311","23630, 43429","21-16, 19-21, 21-17",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,1. MD,1,MD,Team Skælskør-Slagelse,Aarhus AB,"Frederik Søgaard, Amalie Magelund Krogh","Mikkel Stoffersen, Anne Fuglsang","80745, 869","72837, 87353","21-13, 21-14",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,2. MD,2,MD,Team Skælskør-Slagelse,Aarhus AB,"Ruben Jille (EU), Alyssa Tirtosentono (EU)","Philip Seerup, Trine Villadsen","75165, 253649","81442, 67501","21-9, 21-17",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,1. DS,1,DS,Team Skælskør-Slagelse,Aarhus AB,Freja Ravn,Iris Wang (udl.),369,324938,"17-21, 8-21",away,Aarhus AB,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,2. DS,2,DS,Team Skælskør-Slagelse,Aarhus AB,Alyssa Tirtosentono (EU),Anne Fuglsang,253649,87353,"17-21, 1-21",away,Aarhus AB,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,1. HS,1,HS,Team Skælskør-Slagelse,Aarhus AB,Mark Caljouw (EU),Thomas Rouxel (EU),66142,328415,"21-18, 21-14",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,2. HS,2,HS,Team Skælskør-Slagelse,Aarhus AB,Felix Burestedt (EU),David Kim Kristensen,66689,70867,"21-12, 21-17",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,1. DD,1,DD,Team Skælskør-Slagelse,Aarhus AB,"Freja Ravn, Amalie Magelund Krogh","Iris Wang (udl.), Trine Villadsen","369, 869","324938, 67501","21-14, 21-16",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,1. HD,1,HD,Team Skælskør-Slagelse,Aarhus AB,"Mads Pieler Kolding, Frederik Søgaard","Philip Seerup, Jeppe Bruun Christensen","22029, 80745","81442, 78581","21-12, 21-6",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407039,2 26-08-2021,2. HD,2,HD,Team Skælskør-Slagelse,Aarhus AB,"Ruben Jille (EU), Mark Caljouw (EU)","David Kim Kristensen, Mikkel Stoffersen","75165, 66142","70867, 72837","21-19, 21-16",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,1. MD,1,MD,Aarhus AB,Skovshoved,"Mikkel Stoffersen, Anne Fuglsang","Lasse Mølhede, Sara Lundgaard","72837, 87353","58031, 80319","18-21, 12-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,2. MD,2,MD,Aarhus AB,Skovshoved,"Philip Seerup, Trine Villadsen","Joel Eipe, Claudia Paredes","81442, 67501","78774, 78754","21-18, 13-21, 9-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,1. DS,1,DS,Aarhus AB,Skovshoved,Iris Wang (udl.),Kristin Kuuba (EU),324938,327929,"21-15, 19-21, 21-8",home,Aarhus AB,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,2. DS,2,DS,Aarhus AB,Skovshoved,Anne Fuglsang,Sophia Grundtvig,87353,2259,"13-21, 21-16, 16-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,1. HS,1,HS,Aarhus AB,Skovshoved,Anders Antonsen,Rasmus Gemke,79451,77864,"30-29, 12-21, 21-16",home,Aarhus AB,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,2. HS,2,HS,Aarhus AB,Skovshoved,David Kim Kristensen,Daniel Lundgaard,70867,1311,"21-6, 21-7",home,Aarhus AB,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,1. DD,1,DD,Aarhus AB,Skovshoved,"Iris Wang (udl.), Trine Villadsen","Sara Lundgaard, Claudia Paredes","324938, 67501","80319, 78754","25-23, 13-21, 16-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,1. HD,1,HD,Aarhus AB,Skovshoved,"Jeppe Bruun Christensen, Philip Seerup","Carsten Mogensen, Joel Eipe","78581, 81442","13905, 78774","15-21, 16-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407040,3 02-09-2021,2. HD,2,HD,Aarhus AB,Skovshoved,"David Kim Kristensen, Mikkel Stoffersen","Lasse Mølhede, Daniel Lundgaard","70867, 72837","58031, 1311","11-21, 14-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,1. MD,1,MD,RSL ODENSE OBK,Solrød Strand,"William Kryger Boe, Sara Thygesen","Jeppe Bay Madsen, Johanna Magnusson (EU)","93939, 40011","78661, 231696","21-14, 16-21, 21-19",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,2. MD,2,MD,RSL ODENSE OBK,Solrød Strand,"Søren Gravholt, Maiken Fruergaard Sørensen","Jesper Toft, Clara Graversen","36753, 68036","86982, 2358","20-22, 19-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,1. DS,1,DS,RSL ODENSE OBK,Solrød Strand,Camilla Martens,Mia Blichfeldt,32869,81104,"19-21, 10-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,2. DS,2,DS,RSL ODENSE OBK,Solrød Strand,Simona Pilgaard,Frederikke Lund,154020,2260,"21-15, 16-21, 21-14",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,1. HS,1,HS,RSL ODENSE OBK,Solrød Strand,Pablo Abian (EU),Nhat Nguyen (udl.),328509,324838,"14-21, 17-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,2. HS,2,HS,RSL ODENSE OBK,Solrød Strand,Søren Hald,Emil Holst,86129,39835,"15-21, 21-18, 22-20",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,1. DD,1,DD,RSL ODENSE OBK,Solrød Strand,"Maiken Fruergaard Sørensen, Sara Thygesen","Clara Graversen, Johanna Magnusson (EU)","68036, 40011","2358, 231696","21-11, 21-14",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,1. HD,1,HD,RSL ODENSE OBK,Solrød Strand,"Søren Gravholt, William Kryger Boe","Jeppe Bay Madsen, Jesper Toft","36753, 93939","78661, 86982","21-15, 21-18",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407041,3 02-09-2021,2. HD,2,HD,RSL ODENSE OBK,Solrød Strand,"Pablo Abian (EU), Patrick Bjerregaard","Emil Holst, Rasmus Prasz Espersen","328509, 66183","39835, 2346","14-21, 13-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,1. MD,1,MD,Greve,Team Skælskør-Slagelse,"Melker Zickerman Bexell, Moa Sjöö (EU)","Frederik Søgaard, Amalie Magelund Krogh","328562, 79926","80745, 869","15-21, 10-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,2. MD,2,MD,Greve,Team Skælskør-Slagelse,"Jonas Kudsk, Rikke Madsen","Ruben Jille (EU), Freja Ravn","115748, 1437","75165, 369","17-21, 14-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,1. DS,1,DS,Greve,Team Skælskør-Slagelse,Sia Berg,Yvonne Li (EU),83181,84382,"12-21, 10-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,2. DS,2,DS,Greve,Team Skælskør-Slagelse,Rikke Madsen,Ashwathi Pillai (EU),1437,163393,"17-21, 9-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,1. HS,1,HS,Greve,Team Skælskør-Slagelse,Jiří Král,Mark Caljouw (EU),328516,66142,"12-21, 8-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,2. HS,2,HS,Greve,Team Skælskør-Slagelse,Marcus Kruse Pedersen,Fabian Roth,229469,71680,"14-21, 11-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,1. DD,1,DD,Greve,Team Skælskør-Slagelse,"Moa Sjöö (EU), Sia Berg","Amalie Magelund Krogh, Freja Ravn","79926, 83181","869, 369","11-21, 17-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,1. HD,1,HD,Greve,Team Skælskør-Slagelse,"Jiří Král, Melker Zickerman Bexell","Frederik Søgaard, Mads Pieler Kolding","328516, 328562","80745, 22029","6-21, 6-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407042,3 02-09-2021,2. HD,2,HD,Greve,Team Skælskør-Slagelse,"Jonas Kudsk, Marcus Kruse Pedersen","Ruben Jille (EU), Mark Caljouw (EU)","115748, 229469","75165, 66142","21-19, 8-21, 12-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,1. MD,1,MD,Gentofte,Vendsyssel,"Kasper Antonsen, Christine Busch Andreasen","Robin Tabeling (EU), Cheryl Seinen (EU)","60945, 2241","61161, 69668","21-16, 21-11",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,2. MD,2,MD,Gentofte,Vendsyssel,"Frederik Colberg, Line Christophersen","Niclas Nøhr, Debora Jille (EU)","54104, 154","43429, 305462","21-13, 15-21, 21-15",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,1. DS,1,DS,Gentofte,Vendsyssel,Line Christophersen,Kirsty Alison Gilmour (udl.),154,57455,"21-14, 21-12",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,2. DS,2,DS,Gentofte,Vendsyssel,Edith Urell (EU),Lianne Tan,253607,328580,"21-17, 13-21, 22-20",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,1. HS,1,HS,Gentofte,Vendsyssel,Mads Christophersen,Victor Svendsen,81169,69610,"21-10, 22-20",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,2. HS,2,HS,Gentofte,Vendsyssel,Christopher Vittoriani,Magnus Johannesen,3269,2972,"21-19, 17-21, 19-21",away,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,1. DD,1,DD,Gentofte,Vendsyssel,"Edith Urell (EU), Christine Busch Andreasen","Debora Jille (EU), Cheryl Seinen (EU)","253607, 2241","305462, 69668","19-21, 21-12, 19-21",away,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,1. HD,1,HD,Gentofte,Vendsyssel,"Frederik Colberg, Kasper Antonsen","Victor Svendsen, Robin Tabeling (EU)","54104, 60945","69610, 61161","24-22, 13-21, 21-17",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407043,3 02-09-2021,2. HD,2,HD,Gentofte,Vendsyssel,"Mads Christophersen, Kristian Høholdt Kræmer","Niclas Nøhr, Zvonimir Durkinjak (EU)","81169, 88747","43429, 23630","18-21, 14-21",away,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,1. MD,1,MD,Højbjerg/Via Biler,Værløse,"Anders Skaarup Rasmussen, Rikke Søby Hansen","Mathias Thyrri Jørgensen, Mai Surrow","29269, 66239","81255, 50755","21-19, 10-21, 21-15",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,2. MD,2,MD,Højbjerg/Via Biler,Værløse,"Mads Vestergaard, Selena Piek (EU)","Andreas Søndergaard, Julie Finne-Ipsen","3019, 250890","84100, 66080","18-21, 21-8, 21-16",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,1. DS,1,DS,Højbjerg/Via Biler,Værløse,Line Kjærsfeldt,Julie Dawall Jakobsen,61094,83614,"21-11, 16-21, 21-9",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,2. DS,2,DS,Højbjerg/Via Biler,Værløse,Amalie Schulz Terp-Nielsen,Rebecka Kuhl (EU),2532,69479,"21-13, 21-12",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,1. HS,1,HS,Højbjerg/Via Biler,Værløse,Hans-Kristian Solberg Vittinghus,Ditlev Jæger Holm,14903,80361,"21-15, 19-21, 11-21",away,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,2. HS,2,HS,Højbjerg/Via Biler,Værløse,Karan Rajan Rajarajan,Rasmus Messerschmidt,272325,48886,"21-18, 21-18",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,1. DD,1,DD,Højbjerg/Via Biler,Værløse,"Rikke Søby Hansen, Amalie Schulz Terp-Nielsen","Julie Finne-Ipsen, Mai Surrow","66239, 2532","66080, 50755","15-21, 17-21",away,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,1. HD,1,HD,Højbjerg/Via Biler,Værløse,"Kim Astrup Sørensen, Mads Vestergaard","Andreas Søndergaard, Rasmus Messerschmidt","47081, 3019","84100, 48886","19-21, 21-15, 21-17",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407044,3 02-09-2021,2. HD,2,HD,Højbjerg/Via Biler,Værløse,"Anders Skaarup Rasmussen, Karan Rajan Rajarajan","Ditlev Jæger Holm, Mathias Thyrri Jørgensen","29269, 272325","80361, 81255","21-17, 19-21, 21-10",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,1. MD,1,MD,Solrød Strand,Gentofte,"Jeppe Bay Madsen, Johanna Magnusson (EU)","Kasper Antonsen, Christine Busch Andreasen","78661, 231696","60945, 2241","17-21, 19-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,2. MD,2,MD,Solrød Strand,Gentofte,"Jesper Toft, Clara Graversen","Frederik Colberg, Line Christophersen","86982, 2358","54104, 154","16-21, 21-15, 19-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,1. DS,1,DS,Solrød Strand,Gentofte,Mia Blichfeldt,Line Christophersen,81104,154,"23-21, 21-17",home,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,2. DS,2,DS,Solrød Strand,Gentofte,Frederikke Lund,Edith Urell (EU),2260,253607,"11-21, 11-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,1. HS,1,HS,Solrød Strand,Gentofte,Nhat Nguyen (udl.),Mads Christophersen,324838,81169,"10-21, 15-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,2. HS,2,HS,Solrød Strand,Gentofte,Emil Holst,Christopher Vittoriani,39835,3269,"15-21, 21-16, 21-18",home,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,1. DD,1,DD,Solrød Strand,Gentofte,"Mia Blichfeldt, Johanna Magnusson (EU)","Edith Urell (EU), Christine Busch Andreasen","81104, 231696","253607, 2241","21-19, 17-21, 12-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,1. HD,1,HD,Solrød Strand,Gentofte,"Jeppe Bay Madsen, Emil Holst","Kasper Antonsen, Frederik Colberg","78661, 39835","60945, 54104","21-18, 16-21, 21-18",home,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407045,4 07-09-2021,2. HD,2,HD,Solrød Strand,Gentofte,"Jesper Toft, Rasmus Prasz Espersen","Mads Christophersen, Kristian Høholdt Kræmer","86982, 2346","81169, 88747","21-17, 15-21, 23-21",home,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,1. MD,1,MD,Vendsyssel,Greve,"Robin Tabeling (EU), Cheryl Seinen (EU)","Melker Zickerman Bexell, Moa Sjöö (EU)","61161, 69668","328562, 79926","21-14, 21-9",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,2. MD,2,MD,Vendsyssel,Greve,"Niclas Nøhr, Debora Jille (EU)","Jeppe Søby Hansen, Sia Berg","43429, 305462","3319, 83181","21-7, 21-12",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,1. DS,1,DS,Vendsyssel,Greve,Kirsty Alison Gilmour (udl.),Sabina Milova,57455,328545,"21-10, 21-10",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,2. DS,2,DS,Vendsyssel,Greve,Josefine Redkjær Jensen,Sia Berg,1916,83181,"21-19, 21-14",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,1. HS,1,HS,Vendsyssel,Greve,Magnus Johannesen,Jiří Král,2972,328516,"21-17, 21-11",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,2. HS,2,HS,Vendsyssel,Greve,Gustav Bjørkler,Jonas Kudsk,317513,115748,"21-10, 21-18",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,1. DD,1,DD,Vendsyssel,Greve,"Debora Jille (EU), Cheryl Seinen (EU)","Moa Sjöö (EU), Sabina Milova","305462, 69668","79926, 328545","21-19, 21-14",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,1. HD,1,HD,Vendsyssel,Greve,"Niclas Nøhr, Robin Tabeling (EU)","Jiří Král, Melker Zickerman Bexell","43429, 61161","328516, 328562","21-14, 21-12",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407046,4 07-09-2021,2. HD,2,HD,Vendsyssel,Greve,"Zvonimir Durkinjak (EU), Gustav Bjørkler","Jonas Kudsk, Jeppe Søby Hansen","23630, 317513","115748, 3319","22-20, 21-14",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,1. MD,1,MD,Team Skælskør-Slagelse,Højbjerg/Via Biler,"Frederik Søgaard, Amalie Magelund Krogh","Anders Skaarup Rasmussen, Rikke Søby Hansen","80745, 869","29269, 66239","19-21, 21-10, 21-14",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,2. MD,2,MD,Team Skælskør-Slagelse,Højbjerg/Via Biler,"Ruben Jille (EU), Alyssa Tirtosentono (EU)","Mads Vestergaard, Selena Piek (EU)","75165, 253649","3019, 250890","21-13, 18-21, 21-14",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,1. DS,1,DS,Team Skælskør-Slagelse,Højbjerg/Via Biler,Ashwathi Pillai (EU),Line Kjærsfeldt,163393,61094,"21-17, 9-21, 4-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,2. DS,2,DS,Team Skælskør-Slagelse,Højbjerg/Via Biler,Alyssa Tirtosentono (EU),Amalie Schulz Terp-Nielsen,253649,2532,"6-21, 0-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,1. HS,1,HS,Team Skælskør-Slagelse,Højbjerg/Via Biler,Joel König (EU),Hans-Kristian Solberg Vittinghus,224467,14903,"6-21, 8-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,2. HS,2,HS,Team Skælskør-Slagelse,Højbjerg/Via Biler,Simon Olsson (EU),Karan Rajan Rajarajan,88482,272325,"7-21, 10-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,1. DD,1,DD,Team Skælskør-Slagelse,Højbjerg/Via Biler,"Amalie Magelund Krogh, Freja Ravn","Amalie Schulz Terp-Nielsen, Selena Piek (EU)","869, 369","2532, 250890","21-16, 18-21, 21-12",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,1. HD,1,HD,Team Skælskør-Slagelse,Højbjerg/Via Biler,"Frederik Søgaard, Ruben Jille (EU)","Anders Skaarup Rasmussen, Kim Astrup Sørensen","80745, 75165","29269, 47081","21-13, 21-19",home,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407047,4 07-09-2021,2. HD,2,HD,Team Skælskør-Slagelse,Højbjerg/Via Biler,"Mads Pieler Kolding, Joel König (EU)","Mads Vestergaard, Karan Rajan Rajarajan","22029, 224467","3019, 272325","13-21, 18-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407048,4 07-09-2021,1. MD,1,MD,Skovshoved,RSL ODENSE OBK,"Lasse Mølhede, Sara Lundgaard","William Kryger Boe, Sara Thygesen","58031, 80319","93939, 40011","21-10, 21-17",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407048,4 07-09-2021,2. MD,2,MD,Skovshoved,RSL ODENSE OBK,"Joel Eipe, Claudia Paredes","Søren Gravholt, Maiken Fruergaard Sørensen","78774, 78754","36753, 68036","21-17, 21-18",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407048,4 07-09-2021,1. DS,1,DS,Skovshoved,RSL ODENSE OBK,Kristin Kuuba (EU),Camilla Martens,327929,32869,"21-13, 21-17",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407048,4 07-09-2021,2. DS,2,DS,Skovshoved,RSL ODENSE OBK,Kati Tolmoff (EU),Simona Pilgaard,13967,154020,"12-21, 21-9, 14-21",away,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407048,4 07-09-2021,1. HS,1,HS,Skovshoved,RSL ODENSE OBK,Axel Henrik Parkhøi,Pablo Abian (EU),2976,328509,"16-21, 21-16, 6-21",away,RSL ODENSE OBK,
