season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,2. HD,2,HD,KMB2010,Vendsyssel,"Rasmus Rylander, Mads Emil Christensen","Zvonimir Durkinjak (EU), Anton Kaisti (EU)","12-21, 10-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,1. MD,1,MD,RSL ODENSE OBK,Skovshoved,"Maiken Fruergaard Sørensen, Adam Hall (udl.)","Lasse Mølhede, Sara Lundgaard","16-21, 22-20, 21-7",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,2. MD,2,MD,RSL ODENSE OBK,Skovshoved,"Hjalte Linde Johansen, Sara Thygesen","Daniel Lundgaard, Mette Poulsen","18-21, 20-22",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,1. DS,1,DS,RSL ODENSE OBK,Skovshoved,Camilla Martens,Line Christophersen,"19-21, 18-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,2. DS,2,DS,RSL ODENSE OBK,Skovshoved,Lærke Tolstrup Hvid,Kristin Kuuba (EU),"11-21, 15-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,1. HS,1,HS,RSL ODENSE OBK,Skovshoved,Lucas Claerbout (EU),Rasmus Gemke,"21-17, 19-21, 13-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,2. HS,2,HS,RSL ODENSE OBK,Skovshoved,Christian Faust Kjær,Mads Christophersen,"21-19, 12-21, 21-18",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,1. DD,1,DD,RSL ODENSE OBK,Skovshoved,"Camilla Martens, Maiken Fruergaard Sørensen","Mette Poulsen, Sara Lundgaard","21-11, 18-21, 17-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,1. HD,1,HD,RSL ODENSE OBK,Skovshoved,"Christian Faust Kjær, Adam Hall (udl.)","Carsten Mogensen, Lasse Mølhede","19-21, 21-17, 21-18",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424895,2 22-09-2022,2. HD,2,HD,RSL ODENSE OBK,Skovshoved,"Hjalte Linde Johansen, Patrick Bjerregaard","Daniel Lundgaard, Mads Christophersen","10-21, 13-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,1. MD,1,MD,Aarhus AB,Værløse,"Gabriela Svetoslavova Stoeva (EU), Ben Lane (udl.)","Iben Bergstein, Emil Hybel","21-16, 21-17",home,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,2. MD,2,MD,Aarhus AB,Værløse,"Stefani Svetoslavova Stoeva (EU), Emil Lauritzen","Mai Surrow, Andreas Søndergaard","21-23, 12-21",away,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,1. DS,1,DS,Aarhus AB,Værløse,Iris Wang (udl.),Iben Bergstein,"21-11, 21-8",home,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,2. DS,2,DS,Aarhus AB,Værløse,Anne Fuglsang,Mie Andersson,"21-23, 21-12, 21-11",home,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,1. HS,1,HS,Aarhus AB,Værløse,David Kim Kristensen,Ditlev Jæger Holm,"13-21, 18-21",away,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,2. HS,2,HS,Aarhus AB,Værløse,Martin Bundgaard,Christopher Vittoriani,"9-21, 21-16, 16-21",away,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,1. DD,1,DD,Aarhus AB,Værløse,"Gabriela Svetoslavova Stoeva (EU), Stefani Svetoslavova Stoeva (EU)","Mie Andersson, Mai Surrow","21-14, 21-10",home,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,1. HD,1,HD,Aarhus AB,Værløse,"David Kim Kristensen, Ben Lane (udl.)","Christopher Vittoriani, Andreas Søndergaard","21-18, 18-21, 14-21",away,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424896,2 22-09-2022,2. HD,2,HD,Aarhus AB,Værløse,"Mikkel Stoffersen, Emil Lauritzen","Ditlev Jæger Holm, Emil Hybel","18-21, 16-21",away,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,1. MD,1,MD,Gentofte,KMB2010,"Kasper Antonsen, Christine Busch Andreasen","Mikkel Mikkelsen, Camilla Paulsen","21-18, 21-16",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,2. MD,2,MD,Gentofte,KMB2010,"Rasmus Kjær Pedersen, Marie Røpke","Mads Emil Christensen, Gayle Mahulette (EU)","21-10, 21-15",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,1. DS,1,DS,Gentofte,KMB2010,Sofie Holmboe Dahl,Gayle Mahulette (EU),4-21,away,KMB2010,K
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,2. DS,2,DS,Gentofte,KMB2010,Edith Urell (EU),Joanna Podedworny (EU),"21-7, 21-13",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,1. HS,1,HS,Gentofte,KMB2010,Victor Ørding Kauffmann,Joran Kweekel (EU),"16-21, 21-12, 22-20",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,2. HS,2,HS,Gentofte,KMB2010,Matthias Kicklitz (EU),Patrick Seitzberg Abildgaard,"21-16, 21-19",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,1. DD,1,DD,Gentofte,KMB2010,"Christine Busch Andreasen, Marie Røpke","Camilla Paulsen, Joanna Podedworny (EU)","21-10, 21-7",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,1. HD,1,HD,Gentofte,KMB2010,"Kasper Antonsen, Rasmus Kjær Pedersen","Mikkel Mikkelsen, Joran Kweekel (EU)","21-16, 21-16",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424897,3 04-10-2022,2. HD,2,HD,Gentofte,KMB2010,"Rasmus Prasz Espersen, Matthias Kicklitz (EU)","Mads Emil Christensen, Steve Olesen","21-16, 13-21, 26-24",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,1. MD,1,MD,Højbjerg/Via Biler,Aarhus AB,"Kim Astrup Sørensen, Rikke Søby Hansen","Emil Lauritzen, Stefani Svetoslavova Stoeva (EU)","21-17, 14-21, 21-14",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,2. MD,2,MD,Højbjerg/Via Biler,Aarhus AB,"Anders Skaarup Rasmussen, Selena Piek (EU)","Mikkel Stoffersen, Gabriela Svetoslavova Stoeva (EU)","21-6, 21-10",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,1. DS,1,DS,Højbjerg/Via Biler,Aarhus AB,Line Kjærsfeldt,Iris Wang (udl.),"9-21, 23-21, 9-21",away,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,2. DS,2,DS,Højbjerg/Via Biler,Aarhus AB,Amalie Schulz Terp-Nielsen,Anne Fuglsang,"19-21, 21-14, 21-14",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,1. HS,1,HS,Højbjerg/Via Biler,Aarhus AB,Ygor Coelho (udl.),David Kim Kristensen,"15-21, 21-15, 21-16",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,2. HS,2,HS,Højbjerg/Via Biler,Aarhus AB,Karan Rajan Rajarajan,Martin Bundgaard,"21-9, 21-12",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,1. DD,1,DD,Højbjerg/Via Biler,Aarhus AB,"Amalie Schulz Terp-Nielsen, Selena Piek (EU)","Stefani Svetoslavova Stoeva (EU), Gabriela Svetoslavova Stoeva (EU)","8-21, 12-21",away,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,1. HD,1,HD,Højbjerg/Via Biler,Aarhus AB,"Kim Astrup Sørensen, Anders Skaarup Rasmussen","Mikkel Stoffersen, Emil Lauritzen",,home,Højbjerg/Via Biler,H
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424898,3 04-10-2022,2. HD,2,HD,Højbjerg/Via Biler,Aarhus AB,"Karan Rajan Rajarajan, Mads Vestergaard","Martin Bundgaard, David Kim Kristensen","21-17, 22-20",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,1. MD,1,MD,Skovshoved,Solrød Strand,"Lasse Mølhede, Sara Lundgaard","Jeppe Bay Madsen, Alexandra Bøje","19-21, 12-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,2. MD,2,MD,Skovshoved,Solrød Strand,"Daniel Lundgaard, Mette Poulsen","Maria Højlund Tommerup, Jesper Toft","21-18, 21-12",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,1. DS,1,DS,Skovshoved,Solrød Strand,Line Christophersen,Mia Blichfeldt,"21-12, 21-15",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,2. DS,2,DS,Skovshoved,Solrød Strand,Kristin Kuuba (EU),Frederikke Lund,"20-22, 21-15, 21-10",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,1. HS,1,HS,Skovshoved,Solrød Strand,Rasmus Gemke,Nhat Nguyen (udl.),"21-14, 21-14",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,2. HS,2,HS,Skovshoved,Solrød Strand,Mads Christophersen,Emil Holst,"21-14, 21-15",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,1. DD,1,DD,Skovshoved,Solrød Strand,"Mette Poulsen, Sara Lundgaard","Maria Højlund Tommerup, Alexandra Bøje","21-10, 21-13",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,1. HD,1,HD,Skovshoved,Solrød Strand,"Carsten Mogensen, Lasse Mølhede","Nhat Nguyen (udl.), Marcus Rindshøj","21-17, 21-16",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424899,3 04-10-2022,2. HD,2,HD,Skovshoved,Solrød Strand,"Daniel Lundgaard, Mads Christophersen","Emil Holst, Jesper Toft","21-17, 11-21, 12-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,1. MD,1,MD,Vendsyssel,Team Skælskør-Slagelse,"Robin Tabeling (EU), Debora Jille (EU)","Frederik Søgaard, Amalie Magelund Krogh","21-18, 19-21, 15-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,2. MD,2,MD,Vendsyssel,Team Skælskør-Slagelse,"Mathias Christiansen, Cheryl Seinen (EU)","Ruben Jille (EU), Alyssa Tirtosentono (EU)","21-12, 21-12",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,1. DS,1,DS,Vendsyssel,Team Skælskør-Slagelse,Kirsty Alison Gilmour (udl.),Yvonne Li (EU),"21-15, 21-18",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,2. DS,2,DS,Vendsyssel,Team Skælskør-Slagelse,Josefine Redkjær Jensen,Mariya Mitsova (EU),"21-15, 13-21, 19-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,1. HS,1,HS,Vendsyssel,Team Skælskør-Slagelse,Victor Svendsen,Mark Caljouw (EU),"14-21, 9-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,2. HS,2,HS,Vendsyssel,Team Skælskør-Slagelse,Magnus Johannesen,Kalle Koljonen (EU),"21-19, 21-13",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,1. DD,1,DD,Vendsyssel,Team Skælskør-Slagelse,"Debora Jille (EU), Cheryl Seinen (EU)","Amalie Magelund Krogh, Alyssa Tirtosentono (EU)","22-20, 21-19",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,1. HD,1,HD,Vendsyssel,Team Skælskør-Slagelse,"Robin Tabeling (EU), Victor Svendsen","Ruben Jille (EU), Frederik Søgaard","17-21, 21-17, 13-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424900,3 04-10-2022,2. HD,2,HD,Vendsyssel,Team Skælskør-Slagelse,"Mathias Christiansen, Zvonimir Durkinjak (EU)","Mark Caljouw (EU), Ties Van Der Lecq (EU)","21-14, 18-21, 17-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,1. MD,1,MD,Værløse,RSL ODENSE OBK,"Emil Hybel, Amalie Cecilie Kudsk","Maiken Fruergaard Sørensen, Alexander Dunn (udl.)","14-21, 12-21",away,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,2. MD,2,MD,Værløse,RSL ODENSE OBK,"Andreas Søndergaard, Iben Bergstein","Hjalte Linde Johansen, Sara Thygesen","21-14, 21-8",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,1. DS,1,DS,Værløse,RSL ODENSE OBK,Julie Dawall Jakobsen,Camilla Martens,"21-15, 21-12",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,2. DS,2,DS,Værløse,RSL ODENSE OBK,Iben Bergstein,Simona Pilgaard,"22-20, 21-13",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,1. HS,1,HS,Værløse,RSL ODENSE OBK,Ditlev Jæger Holm,Christian Faust Kjær,"17-21, 21-7, 21-12",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,2. HS,2,HS,Værløse,RSL ODENSE OBK,Christopher Vittoriani,(Ikke fremmødt),,home,Værløse,V
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,1. DD,1,DD,Værløse,RSL ODENSE OBK,"Julie Dawall Jakobsen, Amalie Cecilie Kudsk","Sara Thygesen, Maiken Fruergaard Sørensen","16-21, 16-21",away,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,1. HD,1,HD,Værløse,RSL ODENSE OBK,"Andreas Søndergaard, Christopher Vittoriani","Christian Faust Kjær, Alexander Dunn (udl.)","21-14, 21-15",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424901,3 04-10-2022,2. HD,2,HD,Værløse,RSL ODENSE OBK,"Emil Hybel, Ditlev Jæger Holm",Hjalte Linde Johansen,,home,Værløse,V
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,1. MD,1,MD,KMB2010,Højbjerg/Via Biler,"Mikkel Mikkelsen, Natasja P. Anthonisen","Kim Astrup Sørensen, Selena Piek (EU)","14-21, 12-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,2. MD,2,MD,KMB2010,Højbjerg/Via Biler,"Mads Emil Christensen, Camilla Paulsen","Anders Skaarup Rasmussen, Rikke Søby Hansen","8-21, 10-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,1. DS,1,DS,KMB2010,Højbjerg/Via Biler,Gayle Mahulette (EU),Amalie Schulz Terp-Nielsen,"21-17, 21-18",home,KMB2010,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,2. DS,2,DS,KMB2010,Højbjerg/Via Biler,Joanna Podedworny (EU),Sophia Lemming,"21-18, 21-15",home,KMB2010,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,1. HS,1,HS,KMB2010,Højbjerg/Via Biler,Joran Kweekel (EU),Ygor Coelho (udl.),"21-10, 21-17",home,KMB2010,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,2. HS,2,HS,KMB2010,Højbjerg/Via Biler,Patrick Seitzberg Abildgaard,Karan Rajan Rajarajan,"12-21, 18-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,1. DD,1,DD,KMB2010,Højbjerg/Via Biler,"Camilla Paulsen, Gayle Mahulette (EU)","Rikke Søby Hansen, Amalie Schulz Terp-Nielsen","12-21, 12-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,1. HD,1,HD,KMB2010,Højbjerg/Via Biler,"Mads Emil Christensen, Steve Olesen","Anders Skaarup Rasmussen, Kim Astrup Sørensen","13-21, 12-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424902,4 06-10-2022,2. HD,2,HD,KMB2010,Højbjerg/Via Biler,"Mikkel Mikkelsen, Patrick Seitzberg Abildgaard","Karan Rajan Rajarajan, Mads Vestergaard","21-16, 16-21, 14-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,1. MD,1,MD,RSL ODENSE OBK,Gentofte,"Adam Hall (udl.), Maiken Fruergaard Sørensen","Kasper Antonsen, Christine Busch Andreasen","21-19, 19-21, 21-18",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,2. MD,2,MD,RSL ODENSE OBK,Gentofte,"Hjalte Linde Johansen, Sara Thygesen","Rasmus Kjær Pedersen, Marie Røpke","12-21, 16-21",away,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,1. DS,1,DS,RSL ODENSE OBK,Gentofte,Camilla Martens,Edith Urell (EU),"21-19, 21-13",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,2. DS,2,DS,RSL ODENSE OBK,Gentofte,Simona Pilgaard,Marie Røpke,"21-11, 21-13",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,1. HS,1,HS,RSL ODENSE OBK,Gentofte,Lucas Claerbout (EU),Victor Ørding Kauffmann,"21-14, 21-15",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,2. HS,2,HS,RSL ODENSE OBK,Gentofte,Christian Faust Kjær,Matthias Kicklitz (EU),"23-21, 21-17",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,1. DD,1,DD,RSL ODENSE OBK,Gentofte,"Maiken Fruergaard Sørensen, Sara Thygesen","Edith Urell (EU), Christine Busch Andreasen","21-12, 21-12",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,1. HD,1,HD,RSL ODENSE OBK,Gentofte,"Christian Faust Kjær, Adam Hall (udl.)","Kasper Antonsen, Rasmus Kjær Pedersen","21-16, 22-20",home,RSL ODENSE OBK,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424903,4 06-10-2022,2. HD,2,HD,RSL ODENSE OBK,Gentofte,"Lucas Claerbout (EU), Hjalte Linde Johansen","Rasmus Prasz Espersen, Matthias Kicklitz (EU)","21-19, 10-21, 17-21",away,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,1. MD,1,MD,Solrød Strand,Værløse,"Jeppe Bay Madsen, Alexandra Bøje","Emil Hybel, Amalie Cecilie Kudsk","21-18, 22-24, 21-12",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,2. MD,2,MD,Solrød Strand,Værløse,"Jesper Toft, Maria Højlund Tommerup","Andreas Søndergaard, Iben Bergstein","21-19, 21-17",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,1. DS,1,DS,Solrød Strand,Værløse,Mia Blichfeldt,Julie Dawall Jakobsen,"21-18, 22-20",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,2. DS,2,DS,Solrød Strand,Værløse,Frederikke Lund,Iben Bergstein,"21-19, 21-17",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,1. HS,1,HS,Solrød Strand,Værløse,Nhat Nguyen (udl.),Ditlev Jæger Holm,"21-17, 21-15",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,2. HS,2,HS,Solrød Strand,Værløse,Emil Holst,Christopher Vittoriani,"19-21, 10-21",away,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,1. DD,1,DD,Solrød Strand,Værløse,"Alexandra Bøje, Mia Blichfeldt","Julie Dawall Jakobsen, Amalie Cecilie Kudsk","25-23, 19-21, 21-17",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,1. HD,1,HD,Solrød Strand,Værløse,"Jeppe Bay Madsen, Emil Holst","Andreas Søndergaard, Christopher Vittoriani","21-7, 21-15",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424904,4 06-10-2022,2. HD,2,HD,Solrød Strand,Værløse,"Jesper Toft, Marcus Rindshøj","Emil Hybel, Ditlev Jæger Holm","27-25, 21-15",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,1. MD,1,MD,Team Skælskør-Slagelse,Skovshoved,"Frederik Søgaard, Amalie Magelund Krogh","Lasse Mølhede, Isabella Nielsen","21-5, 21-12",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,2. MD,2,MD,Team Skælskør-Slagelse,Skovshoved,"Ruben Jille (EU), Alyssa Tirtosentono (EU)","Daniel Lundgaard, Mette Poulsen","21-19, 21-9",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,1. DS,1,DS,Team Skælskør-Slagelse,Skovshoved,Yvonne Li (EU),Line Christophersen,"21-19, 15-21, 11-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,2. DS,2,DS,Team Skælskør-Slagelse,Skovshoved,Mariya Mitsova (EU),Sophia Grundtvig,"15-21, 21-15, 21-14",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,1. HS,1,HS,Team Skælskør-Slagelse,Skovshoved,Mark Caljouw (EU),Rasmus Gemke,"18-21, 12-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,2. HS,2,HS,Team Skælskør-Slagelse,Skovshoved,Kalle Koljonen (EU),Mads Christophersen,"21-13, 16-21, 21-15",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,1. DD,1,DD,Team Skælskør-Slagelse,Skovshoved,"Amalie Magelund Krogh, Alyssa Tirtosentono (EU)","Mette Poulsen, Line Christophersen","21-16, 21-12",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,1. HD,1,HD,Team Skælskør-Slagelse,Skovshoved,"Frederik Søgaard, Ruben Jille (EU)","Lasse Mølhede, Carsten Mogensen","16-21, 21-12, 13-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424905,4 06-10-2022,2. HD,2,HD,Team Skælskør-Slagelse,Skovshoved,"Mark Caljouw (EU), Melker Zickerman Bexell","Mads Christophersen, Daniel Lundgaard","0-21, 0-21",away,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,1. MD,1,MD,Aarhus AB,Vendsyssel,"Emil Lauritzen, Stefani Svetoslavova Stoeva (EU)","Robin Tabeling (EU), Debora Jille (EU)","12-21, 17-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,2. MD,2,MD,Aarhus AB,Vendsyssel,"Mikkel Stoffersen, Gabriela Svetoslavova Stoeva (EU)","Mathias Christiansen, Cheryl Seinen (EU)","18-21, 11-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,1. DS,1,DS,Aarhus AB,Vendsyssel,Iris Wang (udl.),Kirsty Alison Gilmour (udl.),"21-15, 21-15",home,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,2. DS,2,DS,Aarhus AB,Vendsyssel,Anne Fuglsang,Josefine Redkjær Jensen,"21-18, 6-21, 23-21",home,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,1. HS,1,HS,Aarhus AB,Vendsyssel,David Kim Kristensen,Victor Svendsen,"16-21, 11-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,2. HS,2,HS,Aarhus AB,Vendsyssel,Martin Bundgaard,Magnus Johannesen,"14-21, 21-13, 12-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,1. DD,1,DD,Aarhus AB,Vendsyssel,"Gabriela Svetoslavova Stoeva (EU), Stefani Svetoslavova Stoeva (EU)","Debora Jille (EU), Cheryl Seinen (EU)","21-18, 21-23, 19-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,1. HD,1,HD,Aarhus AB,Vendsyssel,"Emil Lauritzen, Mikkel Stoffersen","Robin Tabeling (EU), Victor Svendsen","19-21, 14-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424906,4 06-10-2022,2. HD,2,HD,Aarhus AB,Vendsyssel,"Martin Bundgaard, David Kim Kristensen","Mathias Christiansen, Zvonimir Durkinjak (EU)","15-21, 15-21",away,Vendsyssel,
