season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,2. HD,2,HD,RSL ODENSE OBK,Gentofte,"Phillip Kryger Boe, Christian Faust Kjær","Rasmus Prasz Espersen, Matthias Kicklitz (EU)","15-21, 21-13, 21-12",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,1. MD,1,MD,Hvidovre,Højbjerg/Via Biler,"Marvin Emil Seidel (EU), Maria Søgård Andersen","Jesper Toft, Amalie Magelund Krogh","14-21, 8-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,2. MD,2,MD,Hvidovre,Højbjerg/Via Biler,"Sebastian Bugtrup, Mette Werge","Mads Vestergaard, Emma Irring Braüner","21-19, 21-16",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,1. DS,1,DS,Hvidovre,Højbjerg/Via Biler,Anna Siess Ryberg,Line Kjærsfeldt,"11-21, 21-10, 15-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,2. DS,2,DS,Hvidovre,Højbjerg/Via Biler,Ann-Sofie Husher Ruus,Amalie Schulz Terp-Nielsen,"16-21, 22-24",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,1. HS,1,HS,Hvidovre,Højbjerg/Via Biler,Hans-Kristian Solberg Vittinghus,Mads Juel Møller,"21-19, 21-13",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,2. HS,2,HS,Hvidovre,Højbjerg/Via Biler,Julien Carraggi (EU),Salomon Adam Thomasen,"21-11, 21-15",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,1. DD,1,DD,Hvidovre,Højbjerg/Via Biler,"Mette Werge, Ann-Sofie Husher Ruus","Amalie Magelund Krogh, Amalie Schulz Terp-Nielsen","17-21, 14-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,1. HD,1,HD,Hvidovre,Højbjerg/Via Biler,"Daniel Hess (EU), Marvin Emil Seidel (EU)","Jesper Toft, Mads Vestergaard","21-14, 14-21, 18-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463832,3 24-09-2024,2. HD,2,HD,Hvidovre,Højbjerg/Via Biler,"Kim Astrup Sørensen, Sebastian Bugtrup","Anders Skaarup Rasmussen, Mads Juel Møller","21-18, 21-16",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,1. MD,1,MD,Team Skælskør-Slagelse,Skovshoved,"Mathias Thyrri Jørgensen, Natasja P. Anthonisen","Mikkel Mikkelsen, Mette Poulsen","21-14, 16-21, 21-14",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,2. MD,2,MD,Team Skælskør-Slagelse,Skovshoved,"Paulina Cybulska (EU), Ties Van Der Lecq (EU)","Daniel Lundgaard, Sara Lundgaard","16-21, 19-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,1. DS,1,DS,Team Skælskør-Slagelse,Skovshoved,Joanna Podedworny (EU),Line Christophersen,"7-21, 6-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,2. DS,2,DS,Team Skælskør-Slagelse,Skovshoved,Anna Tatranova (EU),Benedicte Sillassen,"21-13, 17-21, 19-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,1. HS,1,HS,Team Skælskør-Slagelse,Skovshoved,Mark Caljouw (EU),Rasmus Gemke,"15-21, 8-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,2. HS,2,HS,Team Skælskør-Slagelse,Skovshoved,Joakim Oldorff (EU),Mads Christophersen,"8-21, 9-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,1. DD,1,DD,Team Skælskør-Slagelse,Skovshoved,"Paulina Cybulska (EU), Natasja P. Anthonisen","Sara Lundgaard, Mette Poulsen","12-21, 11-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,1. HD,1,HD,Team Skælskør-Slagelse,Skovshoved,"Mathias Thyrri Jørgensen, Ties Van Der Lecq (EU)","Daniel Lundgaard, Mikkel Mikkelsen","21-19, 18-21, 21-13",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463833,3 24-09-2024,2. HD,2,HD,Team Skælskør-Slagelse,Skovshoved,"Søren Toft Hansen, Mark Caljouw (EU)","Joel Eipe, Mads Christophersen","7-21, 18-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,1. MD,1,MD,Aalborg Triton,Vendsyssel,"Tommy Sørensen, Jessica Silvennoinen (EU)","Robin Tabeling (EU), Cheryl Seinen (EU)","14-21, 17-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,2. MD,2,MD,Aalborg Triton,Vendsyssel,"Sofie Røjkjær, Mads Gadegaard","Julien Maio (EU), Debora Jille (EU)","19-21, 15-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,1. DS,1,DS,Aalborg Triton,Vendsyssel,Kajsa van Dalm,Beiwen Zhang (udl.),"16-21, 22-20, 6-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,2. DS,2,DS,Aalborg Triton,Vendsyssel,Lærke Thomsen,Frederikke Østergaard,"13-21, 10-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,1. HS,1,HS,Aalborg Triton,Vendsyssel,Ygor Coelho (udl.),Arnaud Merkle (EU),"12-21, 21-18, 7-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,2. HS,2,HS,Aalborg Triton,Vendsyssel,Malthe Mølbjerg Nielsen,Victor Svendsen,"17-21, 7-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,1. DD,1,DD,Aalborg Triton,Vendsyssel,"Jessica Silvennoinen (EU), Sofie Røjkjær","Debora Jille (EU), Cheryl Seinen (EU)","14-21, 21-18, 10-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,1. HD,1,HD,Aalborg Triton,Vendsyssel,"Nicklas Mathiasen, Tommy Sørensen","Robin Tabeling (EU), Victor Svendsen","11-21, 13-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463834,3 24-09-2024,2. HD,2,HD,Aalborg Triton,Vendsyssel,"Mads Gadegaard, Malthe Mølbjerg Nielsen","Julien Maio (EU), William Villeger (EU)","21-17, 13-21, 9-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,1. MD,1,MD,Solrød Strand,Værløse,"Frederik Søgaard, Alexandra Bøje","Andreas Søndergaard, Mai Surrow","21-10, 21-14",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,2. MD,2,MD,Solrød Strand,Værløse,"Maria Højlund Tommerup, Marcus Rindshøj","Emil Hybel, Amalie Cecilie Kudsk","18-21, 13-21",away,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,1. DS,1,DS,Solrød Strand,Værløse,Frederikke Lund,Julie Dawall Jakobsen,"12-21, 13-21",away,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,2. DS,2,DS,Solrød Strand,Værløse,Sarah Frederikke Vishart,Laura Fløj Thomsen,"18-21, 21-15, 23-21",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,1. HS,1,HS,Solrød Strand,Værløse,Joran Kweekel (EU),Ditlev Jæger Holm,"21-19, 21-16",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,2. HS,2,HS,Solrød Strand,Værløse,Felix Burestedt (EU),Mads Thøgersen,"21-15, 21-15",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,1. DD,1,DD,Solrød Strand,Værløse,"Kathrine Vang Rasmussen, Alexandra Bøje","Julie Finne-Ipsen, Amalie Cecilie Kudsk","17-21, 9-21",away,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,1. HD,1,HD,Solrød Strand,Værløse,"Zach Russ (EU), Frederik Søgaard","Andreas Søndergaard, Ditlev Jæger Holm","21-19, 26-24",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463835,3 24-09-2024,2. HD,2,HD,Solrød Strand,Værløse,"Jonathan Melgaard, Marcus Rindshøj","Emil Hybel, Robert Nebel","21-15, 21-19",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,1. MD,1,MD,Team Skælskør-Slagelse,Gentofte,"Mathias Thyrri Jørgensen, Natasja P. Anthonisen","Rasmus Prasz Espersen, Christine Busch Andreasen","13-21, 21-19, 13-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,2. MD,2,MD,Team Skælskør-Slagelse,Gentofte,"Paulina Cybulska (EU), Ties Van Der Lecq (EU)","Rasmus Kjær Pedersen, Marie Røpke","10-21, 15-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,1. DS,1,DS,Team Skælskør-Slagelse,Gentofte,Mia Blichfeldt,Sofie Karmann,"21-18, 21-18",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,2. DS,2,DS,Team Skælskør-Slagelse,Gentofte,Joanna Podedworny (EU),Marie Viscovich,"10-21, 13-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,1. HS,1,HS,Team Skælskør-Slagelse,Gentofte,Mark Caljouw (EU),Victor Ørding Kauffmann,"21-18, 17-21, 18-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,2. HS,2,HS,Team Skælskør-Slagelse,Gentofte,Joakim Oldorff (EU),Marcus Viscovich,"21-8, 21-18",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,1. DD,1,DD,Team Skælskør-Slagelse,Gentofte,"Paulina Cybulska (EU), Natasja P. Anthonisen","Christine Busch Andreasen, Marie Røpke","13-21, 17-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,1. HD,1,HD,Team Skælskør-Slagelse,Gentofte,"Ties Van Der Lecq (EU), Mathias Thyrri Jørgensen","Rasmus Kjær Pedersen, Kasper Antonsen","21-17, 21-14",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463836,4 05-11-2024,2. HD,2,HD,Team Skælskør-Slagelse,Gentofte,"Mio Molin (EU), Mark Caljouw (EU)","Rasmus Prasz Espersen, Jeppe Bay Madsen","18-21, 18-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,1. MD,1,MD,Aalborg Triton,Hvidovre,"Tommy Sørensen, Lærke Thomsen","Marvin Emil Seidel (EU), Estelle Van Leeuwen (udl.)","19-21, 12-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,2. MD,2,MD,Aalborg Triton,Hvidovre,"Sofie Røjkjær, Mads Gadegaard","Sebastian Bugtrup, Mette Werge","12-21, 20-22",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,1. DS,1,DS,Aalborg Triton,Hvidovre,Kajsa van Dalm,Anna Siess Ryberg,"15-21, 17-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,2. DS,2,DS,Aalborg Triton,Hvidovre,Lærke Thomsen,Ann-Sofie Husher Ruus,"24-26, 8-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,1. HS,1,HS,Aalborg Triton,Hvidovre,Ygor Coelho (udl.),Julien Carraggi (EU),"13-21, 18-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,2. HS,2,HS,Aalborg Triton,Hvidovre,Victor Nexø,Hans-Kristian Solberg Vittinghus,"13-21, 9-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,1. DD,1,DD,Aalborg Triton,Hvidovre,"Gry Uhrenholt Hermansen, Sofie Røjkjær","Mette Werge, Estelle Van Leeuwen (udl.)","14-21, 21-12, 13-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,1. HD,1,HD,Aalborg Triton,Hvidovre,"Tommy Sørensen, Ygor Coelho (udl.)","Kim Astrup Sørensen, Sebastian Bugtrup","12-21, 11-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463837,4 05-11-2024,2. HD,2,HD,Aalborg Triton,Hvidovre,"Mads Gadegaard, Nicklas Mathiasen","Marvin Emil Seidel (EU), Kristoffer Kolding","14-21, 16-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,1. MD,1,MD,Værløse,RSL ODENSE OBK,"Emil Hybel, Amalie Cecilie Kudsk","Matthew Grimley (udl.), Sara Thygesen","16-21, 10-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,2. MD,2,MD,Værløse,RSL ODENSE OBK,"Andreas Søndergaard, Julie Finne-Ipsen","Christian Faust Kjær, Maiken Fruergaard Sørensen","14-21, 13-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,1. DS,1,DS,Værløse,RSL ODENSE OBK,Julie Dawall Jakobsen,Xu Wei (EU),"21-15, 21-15",home,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,2. DS,2,DS,Værløse,RSL ODENSE OBK,Signe Schulz Terp-Nielsen,Camilla Martens,"18-21, 14-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,1. HS,1,HS,Værløse,RSL ODENSE OBK,Ditlev Jæger Holm,Søren Hald,"21-15, 21-15",home,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,2. HS,2,HS,Værløse,RSL ODENSE OBK,Markus Barth,Phillip Kryger Boe,"21-15, 21-14",home,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,1. DD,1,DD,Værløse,RSL ODENSE OBK,"Julie Finne-Ipsen, Signe Schulz Terp-Nielsen","Sara Thygesen, Maiken Fruergaard Sørensen","13-21, 7-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,1. HD,1,HD,Værløse,RSL ODENSE OBK,"Andreas Søndergaard, Oliver Geisler","Matthew Grimley (udl.), Christopher Grimley (udl.)","16-21, 16-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463838,4 05-11-2024,2. HD,2,HD,Værløse,RSL ODENSE OBK,"Ditlev Jæger Holm, Emil Hybel","William Kryger Boe, Christian Faust Kjær","12-21, 14-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,1. MD,1,MD,Skovshoved,Solrød Strand,"Mikkel Mikkelsen, Mette Poulsen","Frederik Søgaard, Alexandra Bøje","18-21, 18-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,2. MD,2,MD,Skovshoved,Solrød Strand,"Daniel Lundgaard, Sara Lundgaard","Kathrine Vang Rasmussen, Marcus Rindshøj","21-13, 21-15",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,1. DS,1,DS,Skovshoved,Solrød Strand,Line Christophersen,Tara Shah (udl.),"21-18, 21-12",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,2. DS,2,DS,Skovshoved,Solrød Strand,Benedicte Sillassen,Frederikke Lund,"21-12, 17-21, 21-17",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,1. HS,1,HS,Skovshoved,Solrød Strand,Rasmus Gemke,Joran Kweekel (EU),"21-15, 21-14",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,2. HS,2,HS,Skovshoved,Solrød Strand,Mads Christophersen,Jeppe Bruun Christensen,"21-14, 21-16",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,1. DD,1,DD,Skovshoved,Solrød Strand,"Mette Poulsen, Sara Lundgaard","Frederikke Lund, Alexandra Bøje","15-21, 15-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,1. HD,1,HD,Skovshoved,Solrød Strand,"Mikkel Mikkelsen, Joel Eipe","Zach Russ (EU), Frederik Søgaard","15-21, 6-15",away,Solrød Strand,(2)
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463839,4 05-11-2024,2. HD,2,HD,Skovshoved,Solrød Strand,"Daniel Lundgaard, Mads Christophersen","Jeppe Bruun Christensen, Marcus Rindshøj","21-19, 21-18",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,1. MD,1,MD,Højbjerg/Via Biler,Vendsyssel,"Jesper Toft, Amalie Magelund Krogh","Robin Tabeling (EU), Cheryl Seinen (EU)","21-16, 21-16",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,2. MD,2,MD,Højbjerg/Via Biler,Vendsyssel,"Mads Vestergaard, Selena Piek (EU)","Debora Jille (EU), Julien Maio (EU)","16-21, 21-17, 21-15",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,1. DS,1,DS,Højbjerg/Via Biler,Vendsyssel,Line Kjærsfeldt,Beiwen Zhang (udl.),"13-21, 21-14, 9-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,2. DS,2,DS,Højbjerg/Via Biler,Vendsyssel,Amalie Schulz Terp-Nielsen,Kirsty Alison Gilmour (udl.),"12-21, 17-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,1. HS,1,HS,Højbjerg/Via Biler,Vendsyssel,Mads Juel Møller,Victor Svendsen,"21-16, 14-21, 9-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,2. HS,2,HS,Højbjerg/Via Biler,Vendsyssel,Jakob Houe Andersen,Gustav Bjørkler,"21-18, 19-21, 22-24",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,1. DD,1,DD,Højbjerg/Via Biler,Vendsyssel,"Selena Piek (EU), Amalie Magelund Krogh","Frederikke Østergaard, Cheryl Seinen (EU)","21-10, 21-13",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,1. HD,1,HD,Højbjerg/Via Biler,Vendsyssel,"Jesper Toft, Mads Vestergaard","Victor Svendsen, Robin Tabeling (EU)","21-14, 21-14",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463840,4 05-11-2024,2. HD,2,HD,Højbjerg/Via Biler,Vendsyssel,"Anders Skaarup Rasmussen, Jakob Houe Andersen","Julien Maio (EU), Lasse Mølhede","21-19, 21-18",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,1. MD,1,MD,Vendsyssel,Team Skælskør-Slagelse,"Robin Tabeling (EU), Debora Jille (EU)","Mathias Thyrri Jørgensen, Natasja P. Anthonisen","21-11, 21-14",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,2. MD,2,MD,Vendsyssel,Team Skælskør-Slagelse,"Cheryl Seinen (EU), Julien Maio (EU)","Joanna Podedworny (EU), Ties Van Der Lecq (EU)","21-13, 21-10",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,1. DS,1,DS,Vendsyssel,Team Skælskør-Slagelse,Beiwen Zhang (udl.),Rachael Darragh (EU),"21-10, 21-17",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,2. DS,2,DS,Vendsyssel,Team Skælskør-Slagelse,Kirsty Alison Gilmour (udl.),Asta Steen Hansen,"21-3, 21-4",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,1. HS,1,HS,Vendsyssel,Team Skælskør-Slagelse,Victor Svendsen,Mark Caljouw (EU),"24-22, 21-10",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,2. HS,2,HS,Vendsyssel,Team Skælskør-Slagelse,Gustav Bjørkler,Joakim Oldorff (EU),"17-21, 21-15, 21-19",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,1. DD,1,DD,Vendsyssel,Team Skælskør-Slagelse,"Debora Jille (EU), Cheryl Seinen (EU)","Rachael Darragh (EU), Natasja P. Anthonisen","23-21, 21-15",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,1. HD,1,HD,Vendsyssel,Team Skælskør-Slagelse,"Victor Svendsen, Robin Tabeling (EU)","Mathias Thyrri Jørgensen, Ties Van Der Lecq (EU)","21-15, 21-18",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463841,5 07-11-2024,2. HD,2,HD,Vendsyssel,Team Skælskør-Slagelse,"Julien Maio (EU), Lasse Mølhede","Mathias Solgaard, Mark Caljouw (EU)","21-17, 21-13",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,1. MD,1,MD,Solrød Strand,Aalborg Triton,"Frederik Søgaard, Kathrine Vang Rasmussen","Tommy Sørensen, Lærke Thomsen","21-16, 21-7",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,2. MD,2,MD,Solrød Strand,Aalborg Triton,"Marcus Rindshøj, Alexandra Bøje","Sofie Røjkjær, Mads Gadegaard","21-12, 21-11",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,1. DS,1,DS,Solrød Strand,Aalborg Triton,Tara Shah (udl.),Kajsa van Dalm,"21-4, 22-20",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,2. DS,2,DS,Solrød Strand,Aalborg Triton,Frederikke Lund,Lærke Thomsen,"21-13, 21-12",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,1. HS,1,HS,Solrød Strand,Aalborg Triton,Joran Kweekel (EU),Ygor Coelho (udl.),"15-21, 19-21",away,Aalborg Triton,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,2. HS,2,HS,Solrød Strand,Aalborg Triton,Jeppe Bruun Christensen,Victor Nexø,"21-18, 17-21, 18-21",away,Aalborg Triton,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,1. DD,1,DD,Solrød Strand,Aalborg Triton,"Kathrine Vang Rasmussen, Alexandra Bøje","Nikoline Søndergaard Laugesen, Sofie Røjkjær","21-14, 20-22, 21-16",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,1. HD,1,HD,Solrød Strand,Aalborg Triton,"Frederik Søgaard, Jonathan Melgaard","Ygor Coelho (udl.), Tommy Sørensen","21-8, 21-15",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463842,5 07-11-2024,2. HD,2,HD,Solrød Strand,Aalborg Triton,"Marcus Rindshøj, Zach Russ (EU)","Mads Gadegaard, Nicklas Mathiasen","21-16, 20-22, 23-21",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,1. MD,1,MD,Hvidovre,Værløse,"Marvin Emil Seidel (EU), Estelle Van Leeuwen (udl.)","Emil Hybel, Mai Surrow","21-18, 21-17",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,2. MD,2,MD,Hvidovre,Værløse,"Sebastian Bugtrup, Mette Werge","Andreas Søndergaard, Iben Bergstein","21-11, 21-10",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,1. DS,1,DS,Hvidovre,Værløse,Anna Siess Ryberg,Julie Dawall Jakobsen,"12-21, 17-21",away,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,2. DS,2,DS,Hvidovre,Værløse,Ann-Sofie Husher Ruus,Iben Bergstein,"21-15, 21-12",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,1. HS,1,HS,Hvidovre,Værløse,Hans-Kristian Solberg Vittinghus,Ditlev Jæger Holm,"17-21, 21-18, 6-21",away,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,2. HS,2,HS,Hvidovre,Værløse,Dimitar Yanakiev (EU),Oliver Geisler,"21-7, 21-7",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,1. DD,1,DD,Hvidovre,Værløse,"Estelle Van Leeuwen (udl.), Mette Werge","Julie Finne-Ipsen, Julie Dawall Jakobsen","20-22, 15-21",away,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,1. HD,1,HD,Hvidovre,Værløse,"Marvin Emil Seidel (EU), Daniel Hess (EU)","Andreas Søndergaard, Mike Vestergaard","21-14, 21-9",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463843,5 07-11-2024,2. HD,2,HD,Hvidovre,Værløse,"Sebastian Bugtrup, Kristoffer Kolding","Ditlev Jæger Holm, Oliver Geisler","21-16, 21-12",home,Hvidovre,
