season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,1. HS,1,HS,Højbjerg/Via Biler,Vendsyssel,Hans-Kristian Solberg Vittinghus,Jan Ø. Jørgensen,"20-22, 17-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,2. HS,2,HS,Højbjerg/Via Biler,Vendsyssel,Karan Rajan Rajarajan,Victor Svendsen,"16-21, 12-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,1. DD,1,DD,Højbjerg/Via Biler,Vendsyssel,"Alexandra Bøje, Natasja P. Anthonisen","Cheryl Seinen (EU), Debora Jille (EU)","21-19, 24-22",home,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,1. HD,1,HD,Højbjerg/Via Biler,Vendsyssel,"Anders Skaarup Rasmussen, Jesper Toft","Robin Tabeling (EU), Mathias Christiansen","21-7, 17-21, 21-16",home,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,2. HD,2,HD,Højbjerg/Via Biler,Vendsyssel,"Mads Vestergaard, Karan Rajan Rajarajan","Zvonimir Durkinjak (EU), Victor Svendsen","16-21, 17-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,1. MD,1,MD,RSL ODENSE OBK,Team Skælskør-Slagelse,"Adam Hall (udl.), Sara Thygesen","Frederik Søgaard, Selena Piek (EU)","16-21, 25-27",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,2. MD,2,MD,RSL ODENSE OBK,Team Skælskør-Slagelse,"Patrick Bjerregaard, Maiken Fruergaard Sørensen","Ruben Jille (EU), Imke Van Der Aar","21-16, 12-21, 19-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,1. DS,1,DS,RSL ODENSE OBK,Team Skælskør-Slagelse,Camilla Martens,Irina Amalie Andersen,"19-21, 21-19, 17-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,2. DS,2,DS,RSL ODENSE OBK,Team Skælskør-Slagelse,Emilia Nesic,Imke Van Der Aar,11-3,home,RSL ODENSE OBK,R
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,1. HS,1,HS,RSL ODENSE OBK,Team Skælskør-Slagelse,Steffen Rasmussen,Mark Caljouw (EU),"21-17, 21-15",home,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,2. HS,2,HS,RSL ODENSE OBK,Team Skælskør-Slagelse,Mads Thøgersen,Felix Burestedt (EU),"19-21, 21-19, 18-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,1. DD,1,DD,RSL ODENSE OBK,Team Skælskør-Slagelse,"Sara Thygesen, Maiken Fruergaard Sørensen","Selena Piek (EU), Alyssa Tirtosentono (EU)","22-20, 21-14",home,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,1. HD,1,HD,RSL ODENSE OBK,Team Skælskør-Slagelse,"Adam Hall (udl.), Patrick Bjerregaard","Mads Pieler Kolding, Frederik Søgaard",0-11,away,Team Skælskør-Slagelse,T
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388130,2 27-08-2020,2. HD,2,HD,RSL ODENSE OBK,Team Skælskør-Slagelse,"William Kryger Boe, Mads Thøgersen","Mark Caljouw (EU), Ruben Jille (EU)","13-21, 13-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,1. MD,1,MD,Skovshoved,Aarhus AB,"Joachim Fischer, Sara Lundgaard","Mikkel Stoffersen, Emilie Furbo","21-12, 21-8",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,2. MD,2,MD,Skovshoved,Aarhus AB,"Joel Eipe, Mette Poulsen","Mathias L. Hansen, Anne Fuglsang","21-11, 21-18",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,1. DS,1,DS,Skovshoved,Aarhus AB,Sophia Grundtvig,Anne Fuglsang,"21-13, 21-12",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,2. DS,2,DS,Skovshoved,Aarhus AB,Kati Tolmoff (EU),Trine Villadsen,"21-15, 21-7",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,1. HS,1,HS,Skovshoved,Aarhus AB,Rasmus Gemke,David Kim Kristensen,"18-21, 21-17, 21-5",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,2. HS,2,HS,Skovshoved,Aarhus AB,Axel Henrik Parkhøi,Jeppe Bruun Christensen,"12-21, 11-21",away,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,1. DD,1,DD,Skovshoved,Aarhus AB,"Sara Lundgaard, Mette Poulsen","Trine Villadsen, Emilie Furbo","22-20, 21-13",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,1. HD,1,HD,Skovshoved,Aarhus AB,"Joachim Fischer, Carsten Mogensen","Philip Seerup, Mikkel Stoffersen","21-17, 21-12",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403303,3 10-11-2020,2. HD,2,HD,Skovshoved,Aarhus AB,"Rasmus Gemke, Joel Eipe","Mathias L. Hansen, Jeppe Bruun Christensen","21-8, 21-18",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,1. MD,1,MD,Værløse,Højbjerg/Via Biler,"Andreas Søndergaard, Mai Surrow","Anders Skaarup Rasmussen, Natasja P. Anthonisen","23-25, 21-10, 19-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,2. MD,2,MD,Værløse,Højbjerg/Via Biler,"Mathias Thyrri Jørgensen, Sofie Holmboe Dahl","Jesper Toft, Alexandra Bøje","21-11, 15-21, 9-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,1. DS,1,DS,Værløse,Højbjerg/Via Biler,Julie Dawall Jakobsen,Line Kjærsfeldt,"10-21, 9-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,2. DS,2,DS,Værløse,Højbjerg/Via Biler,Sofie Holmboe Dahl,Amalie Schulz Terp-Nielsen,"20-22, 18-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,1. HS,1,HS,Værløse,Højbjerg/Via Biler,Rasmus Messerschmidt,Hans-Kristian Solberg Vittinghus,"22-20, 23-21",home,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,2. HS,2,HS,Værløse,Højbjerg/Via Biler,Ditlev Jæger Holm,Karan Rajan Rajarajan,"21-12, 21-8",home,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,1. DD,1,DD,Værløse,Højbjerg/Via Biler,"Julie Dawall Jakobsen, Mai Surrow","Alexandra Bøje, Natasja P. Anthonisen","0-21, 0-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,1. HD,1,HD,Værløse,Højbjerg/Via Biler,"Andreas Søndergaard, Daniel Lundgaard","Anders Skaarup Rasmussen, Jesper Toft","24-26, 10-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403304,3 10-11-2020,2. HD,2,HD,Værløse,Højbjerg/Via Biler,"Mathias Thyrri Jørgensen, Ditlev Jæger Holm","Mads Vestergaard, Karan Rajan Rajarajan","21-13, 21-12",home,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,1. MD,1,MD,Team Skælskør-Slagelse,Greve,"Mads Pieler Kolding, Selena Piek (EU)","Mikkel Mikkelsen, Rikke Søby Hansen","21-18, 21-14",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,2. MD,2,MD,Team Skælskør-Slagelse,Greve,"Ruben Jille (EU), Alyssa Tirtosentono (EU)","Niclas Nøhr, Tilda Sjöö (EU)","21-18, 21-9",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,1. DS,1,DS,Team Skælskør-Slagelse,Greve,Irina Amalie Andersen,Iris Wang (udl.),"17-21, 6-21",away,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,2. DS,2,DS,Team Skælskør-Slagelse,Greve,Ashwathi Pillai (EU),Amalie Hertz,"21-14, 18-21, 21-15",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,1. HS,1,HS,Team Skælskør-Slagelse,Greve,Mark Caljouw (EU),Lino Munez,"21-13, 21-15",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,2. HS,2,HS,Team Skælskør-Slagelse,Greve,Felix Burestedt (EU),Kalle Koljonen (EU),"21-16, 21-18",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,1. DD,1,DD,Team Skælskør-Slagelse,Greve,"Selena Piek (EU), Alyssa Tirtosentono (EU)","Rikke Søby Hansen, Tilda Sjöö (EU)","21-15, 21-9",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,1. HD,1,HD,Team Skælskør-Slagelse,Greve,"Mads Pieler Kolding, Mark Caljouw (EU)","Mikkel Mikkelsen, Niclas Nøhr","12-21, 21-14, 18-21",away,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403305,3 10-11-2020,2. HD,2,HD,Team Skælskør-Slagelse,Greve,"Felix Burestedt (EU), Ruben Jille (EU)","Jonathan Dolan, Kalle Koljonen (EU)","21-13, 21-19",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,1. MD,1,MD,Vendsyssel,Gentofte,"Robin Tabeling (EU), Debora Jille (EU)","Kasper Antonsen, Celine Juel","8-21, 22-20, 19-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,2. MD,2,MD,Vendsyssel,Gentofte,"Mathias Christiansen, Sabrina Jaquet","Nicolai Müller, Line Christophersen","21-18, 18-21, 26-24",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,1. DS,1,DS,Vendsyssel,Gentofte,Laura Sarosi,Line Christophersen,"11-21, 6-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,2. DS,2,DS,Vendsyssel,Gentofte,Josefine Redkjær Jensen,Mathilde Haapanen,"21-11, 21-14",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,1. HS,1,HS,Vendsyssel,Gentofte,Jan Ø. Jørgensen,Mads Christophersen,"10-21, 22-20, 14-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,2. HS,2,HS,Vendsyssel,Gentofte,Victor Svendsen,Christopher Vittoriani,"21-14, 21-12",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,1. DD,1,DD,Vendsyssel,Gentofte,"Debora Jille (EU), Sabrina Jaquet","Celine Juel, Mathilde Haapanen","21-15, 21-10",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,1. HD,1,HD,Vendsyssel,Gentofte,"Robin Tabeling (EU), Mathias Christiansen","Kasper Antonsen, Frederik Colberg","23-25, 18-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403306,3 10-11-2020,2. HD,2,HD,Vendsyssel,Gentofte,"Victor Svendsen, Zvonimir Durkinjak (EU)","Nicolai Müller, Mads Christophersen","21-18, 17-21, 19-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,1. MD,1,MD,Solrød Strand,RSL ODENSE OBK,"Lasse Mølhede, Johanna Magnusson (EU)","William Kryger Boe, Sara Thygesen","21-14, 21-12",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,2. MD,2,MD,Solrød Strand,RSL ODENSE OBK,"Jeppe Bay Madsen, Emma Karlsson","Patrick Bjerregaard, Maiken Fruergaard Sørensen","21-13, 21-6",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,1. DS,1,DS,Solrød Strand,RSL ODENSE OBK,Mia Blichfeldt,Camilla Martens,"21-17, 21-15",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,2. DS,2,DS,Solrød Strand,RSL ODENSE OBK,Frederikke Lund,Simona Pilgaard,"19-21, 21-18, 21-15",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,1. HS,1,HS,Solrød Strand,RSL ODENSE OBK,Nhat Nguyen (udl.),Steffen Rasmussen,"21-11, 21-13",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,2. HS,2,HS,Solrød Strand,RSL ODENSE OBK,Emil Holst,Mads Thøgersen,"16-21, 21-13, 21-13",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,1. DD,1,DD,Solrød Strand,RSL ODENSE OBK,"Emma Karlsson, Johanna Magnusson (EU)","Camilla Martens, Maiken Fruergaard Sørensen","21-16, 21-9",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,1. HD,1,HD,Solrød Strand,RSL ODENSE OBK,"Lasse Mølhede, Jeppe Bay Madsen","William Kryger Boe, Mads Thøgersen","21-19, 23-21",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403307,3 10-11-2020,2. HD,2,HD,Solrød Strand,RSL ODENSE OBK,"Søren Gravholt, Emil Holst","Patrick Bjerregaard, Steffen Rasmussen","21-16, 17-21, 21-14",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,1. MD,1,MD,Aarhus AB,Værløse,"Mikkel Stoffersen, Anne Fuglsang","Mathias Thyrri Jørgensen, Ditte Søby Hansen","17-21, 21-18, 8-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,2. MD,2,MD,Aarhus AB,Værløse,"Mathias L. Hansen, Emilie Furbo","Andreas Søndergaard, Maria Alm","21-16, 15-21, 16-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,1. DS,1,DS,Aarhus AB,Værløse,Anne Fuglsang,Julie Dawall Jakobsen,"15-21, 21-23",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,2. DS,2,DS,Aarhus AB,Værløse,Trine Villadsen,Sofie Holmboe Dahl,"10-21, 21-16, 21-16",home,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,1. HS,1,HS,Aarhus AB,Værløse,David Kim Kristensen,Rasmus Messerschmidt,"21-17, 17-21, 12-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,2. HS,2,HS,Aarhus AB,Værløse,Jeppe Bruun Christensen,Ditlev Jæger Holm,"18-21, 21-18, 13-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,1. DD,1,DD,Aarhus AB,Værløse,"Trine Villadsen, Emilie Furbo","Julie Dawall Jakobsen, Sofie Holmboe Dahl","18-21, 24-26",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,1. HD,1,HD,Aarhus AB,Værløse,"Mikkel Stoffersen, Jeppe Bruun Christensen","Andreas Søndergaard, Daniel Lundgaard","19-21, 12-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403308,4 12-11-2020,2. HD,2,HD,Aarhus AB,Værløse,"Mathias L. Hansen, Philip Seerup","Mathias Thyrri Jørgensen, Ditlev Jæger Holm","14-21, 9-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,1. MD,1,MD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Anders Skaarup Rasmussen, Natasja P. Anthonisen","Mads Pieler Kolding, Selena Piek (EU)","17-21, 18-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,2. MD,2,MD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Jesper Toft, Alexandra Bøje","Ruben Jille (EU), Imke Van Der Aar","21-18, 16-21, 12-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,1. DS,1,DS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Line Kjærsfeldt,Irina Amalie Andersen,"21-9, 26-24",home,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,2. DS,2,DS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Amalie Schulz Terp-Nielsen,Imke Van Der Aar,"21-13, 21-7",home,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,1. HS,1,HS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Hans-Kristian Solberg Vittinghus,Mark Caljouw (EU),"9-21, 12-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,2. HS,2,HS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Karan Rajan Rajarajan,Fabian Roth,"21-19, 21-19",home,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,1. DD,1,DD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Alexandra Bøje, Natasja P. Anthonisen","Selena Piek (EU), Alyssa Tirtosentono (EU)","18-21, 21-16, 18-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,1. HD,1,HD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Anders Skaarup Rasmussen, Jesper Toft","Mads Pieler Kolding, Ruben Jille (EU)","17-21, 21-18, 19-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403309,4 12-11-2020,2. HD,2,HD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Hans-Kristian Solberg Vittinghus, Mads Vestergaard","Fabian Roth, Mark Caljouw (EU)","20-22, 19-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,1. MD,1,MD,Greve,Vendsyssel,"Niclas Nøhr, Amalie Magelund Krogh","Mathias Christiansen, Cheryl Seinen (EU)","19-21, 11-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,2. MD,2,MD,Greve,Vendsyssel,"Mikkel Mikkelsen, Rikke Søby Hansen","Robin Tabeling (EU), Debora Jille (EU)","20-22, 21-17, 17-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,1. DS,1,DS,Greve,Vendsyssel,Iris Wang (udl.),Sabrina Jaquet,"21-13, 20-22, 25-27",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,2. DS,2,DS,Greve,Vendsyssel,Gayle Mahulette (EU),Josefine Redkjær Jensen,"23-21, 21-18",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,1. HS,1,HS,Greve,Vendsyssel,Kalle Koljonen (EU),Jan Ø. Jørgensen,"15-21, 21-18, 21-19",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,2. HS,2,HS,Greve,Vendsyssel,Lino Munez,Victor Svendsen,"12-21, 12-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,1. DD,1,DD,Greve,Vendsyssel,"Amalie Magelund Krogh, Rikke Søby Hansen","Debora Jille (EU), Cheryl Seinen (EU)","21-18, 19-21, 14-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,1. HD,1,HD,Greve,Vendsyssel,"Lino Munez, Mads Conrad-Petersen","Mathias Christiansen, Robin Tabeling (EU)","11-21, 10-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403310,4 12-11-2020,2. HD,2,HD,Greve,Vendsyssel,"Mikkel Mikkelsen, Niclas Nøhr","Victor Svendsen, Zvonimir Durkinjak (EU)","21-8, 16-21, 21-13",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,1. MD,1,MD,Gentofte,Solrød Strand,"Frederik Colberg, Line Christophersen","Jeppe Bay Madsen, Johanna Magnusson (EU)","14-21, 12-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,2. MD,2,MD,Gentofte,Solrød Strand,"Kasper Antonsen, Celine Juel","Lasse Mølhede, Elisa Melgaard","21-18, 15-21, 18-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,1. DS,1,DS,Gentofte,Solrød Strand,Line Christophersen,Mia Blichfeldt,"11-21, 18-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,2. DS,2,DS,Gentofte,Solrød Strand,Mathilde Haapanen,Frederikke Lund,"12-21, 11-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,1. HS,1,HS,Gentofte,Solrød Strand,Mads Christophersen,Nhat Nguyen (udl.),"21-12, 13-21, 17-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,2. HS,2,HS,Gentofte,Solrød Strand,Christopher Vittoriani,Emil Holst,"17-21, 14-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,1. DD,1,DD,Gentofte,Solrød Strand,"Ida Købke, Celine Juel","Johanna Magnusson (EU), Elisa Melgaard","18-21, 15-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,1. HD,1,HD,Gentofte,Solrød Strand,"Kasper Antonsen, Oliver Babic","Lasse Mølhede, Søren Gravholt","10-21, 17-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403311,4 12-11-2020,2. HD,2,HD,Gentofte,Solrød Strand,"Frederik Colberg, Mads Christophersen","Jeppe Bay Madsen, Emil Holst","19-21, 18-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,1. MD,1,MD,RSL ODENSE OBK,Skovshoved,"William Kryger Boe, Sara Thygesen","Joachim Fischer, Sara Lundgaard","24-22, 21-13",home,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,2. MD,2,MD,RSL ODENSE OBK,Skovshoved,"Patrick Bjerregaard, Maiken Fruergaard Sørensen","Joel Eipe, Mette Poulsen","15-21, 21-19, 16-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,1. DS,1,DS,RSL ODENSE OBK,Skovshoved,Camilla Martens,Sophia Grundtvig,"14-21, 21-8, 21-13",home,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,2. DS,2,DS,RSL ODENSE OBK,Skovshoved,Simona Pilgaard,Kati Tolmoff (EU),"17-21, 12-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,1. HS,1,HS,RSL ODENSE OBK,Skovshoved,Steffen Rasmussen,Rasmus Gemke,"15-21, 9-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,2. HS,2,HS,RSL ODENSE OBK,Skovshoved,Mads Thøgersen,Mikkel Enghøj,"21-11, 21-13",home,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,1. DD,1,DD,RSL ODENSE OBK,Skovshoved,"Sara Thygesen, Maiken Fruergaard Sørensen","Mette Poulsen, Sara Lundgaard","21-18, 21-12",home,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,1. HD,1,HD,RSL ODENSE OBK,Skovshoved,"William Kryger Boe, Mads Thøgersen","Joachim Fischer, Carsten Mogensen","11-21, 21-17, 21-15",home,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403312,4 12-11-2020,2. HD,2,HD,RSL ODENSE OBK,Skovshoved,"Steffen Rasmussen, Patrick Bjerregaard","Joel Eipe, Rasmus Gemke","18-21, 21-16, 19-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403313,5 03-12-2020,1. MD,1,MD,Greve,Skovshoved,"Niclas Nøhr, Amalie Magelund Krogh","Carsten Mogensen, Mette Poulsen","21-15, 13-21, 21-13",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403313,5 03-12-2020,2. MD,2,MD,Greve,Skovshoved,"Mikkel Mikkelsen, Rikke Søby Hansen","Joel Eipe, Sara Lundgaard","21-18, 19-21, 18-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403313,5 03-12-2020,1. DS,1,DS,Greve,Skovshoved,Iris Wang (udl.),Sophia Grundtvig,"21-14, 21-14",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403313,5 03-12-2020,2. DS,2,DS,Greve,Skovshoved,Gayle Mahulette (EU),Kati Tolmoff (EU),"21-19, 16-21, 21-12",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403313,5 03-12-2020,1. HS,1,HS,Greve,Skovshoved,Kalle Koljonen (EU),Viktor Axelsen,"16-21, 13-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,403313,5 03-12-2020,2. HS,2,HS,Greve,Skovshoved,Jonathan Dolan,Rasmus Gemke,"13-21, 11-21",away,Skovshoved,
