season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,2. MD,2,MD,RSL ODENSE OBK,Vendsyssel,"Alexander Dunn (udl.), Sara Thygesen","Lasse Mølhede, Cheryl Seinen (EU)","21-13, 15-21, 21-12",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,1. DS,1,DS,RSL ODENSE OBK,Vendsyssel,Camilla Martens,Kirsty Alison Gilmour (udl.),"13-21, 15-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,2. DS,2,DS,RSL ODENSE OBK,Vendsyssel,Lærke Tolstrup Hvid,Polina Buhrova (udl.),"14-21, 13-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,1. HS,1,HS,RSL ODENSE OBK,Vendsyssel,Christian Faust Kjær,Magnus Johannesen,"12-21, 10-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,2. HS,2,HS,RSL ODENSE OBK,Vendsyssel,Søren Hald,Victor Svendsen,"11-21, 12-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,1. DD,1,DD,RSL ODENSE OBK,Vendsyssel,"Sara Thygesen, Maiken Fruergaard Sørensen","Debora Jille (EU), Cheryl Seinen (EU)","19-21, 21-16, 21-18",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,1. HD,1,HD,RSL ODENSE OBK,Vendsyssel,"Adam Hall (udl.), Alexander Dunn (udl.)","Lasse Mølhede, Julien Maio (EU)","21-17, 28-30, 21-11",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,2. HD,2,HD,RSL ODENSE OBK,Vendsyssel,"William Kryger Boe, Christian Faust Kjær","Robin Tabeling (EU), Victor Svendsen","21-12, 21-11",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,1. MD,1,MD,Aarhus AB,Højbjerg/Via Biler,"Rasmus Kæseler, Jenni Olesen","Jesper Toft, Amalie Magelund Krogh","10-21, 11-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,2. MD,2,MD,Aarhus AB,Højbjerg/Via Biler,"Philip Illum Klindt, Anne Fuglsang","Mads Vestergaard, Emma Irring Braüner","18-21, 11-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,1. DS,1,DS,Aarhus AB,Højbjerg/Via Biler,Anne Fuglsang,Line Kjærsfeldt,"6-21, 7-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,2. DS,2,DS,Aarhus AB,Højbjerg/Via Biler,Stefani Svetoslavova Stoeva (EU),Amalie Schulz Terp-Nielsen,"21-18, 11-21, 17-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,1. HS,1,HS,Aarhus AB,Højbjerg/Via Biler,David Kim Kristensen,Ygor Coelho (udl.),"21-17, 21-17",home,Aarhus AB,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,2. HS,2,HS,Aarhus AB,Højbjerg/Via Biler,Martin Bundgaard,Jakob Houe Andersen,"21-15, 21-19",home,Aarhus AB,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,1. DD,1,DD,Aarhus AB,Højbjerg/Via Biler,"Trine Villadsen, Stefani Svetoslavova Stoeva (EU)","Amalie Schulz Terp-Nielsen, Amalie Magelund Krogh","21-23, 14-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,1. HD,1,HD,Aarhus AB,Højbjerg/Via Biler,"Philip Illum Klindt, Mikkel Stoffersen","Jesper Toft, Anders Skaarup Rasmussen","17-21, 17-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443882,3 22-09-2023,2. HD,2,HD,Aarhus AB,Højbjerg/Via Biler,"Rasmus Kæseler, David Kim Kristensen","Mads Vestergaard, Jakob Houe Andersen","21-19, 21-16",home,Aarhus AB,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,1. MD,1,MD,Værløse,Team Skælskør-Slagelse,"Andreas Søndergaard, Mai Surrow","Ties Van Der Lecq (EU), Alyssa Tirtosentono (EU)","21-11, 21-11",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,2. MD,2,MD,Værløse,Team Skælskør-Slagelse,"Emil Hybel, Iben Bergstein","Frederik Søgaard, Natasja P. Anthonisen","10-21, 17-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,1. DS,1,DS,Værløse,Team Skælskør-Slagelse,Julie Dawall Jakobsen,Mia Blichfeldt,"15-21, 15-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,2. DS,2,DS,Værløse,Team Skælskør-Slagelse,Iben Bergstein,Kaloyana NALBANTOVA,"19-21, 11-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,1. HS,1,HS,Værløse,Team Skælskør-Slagelse,Christopher Vittoriani,Mark Caljouw (EU),"10-21, 10-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,2. HS,2,HS,Værløse,Team Skælskør-Slagelse,Mads Thøgersen,Kalle Koljonen (EU),"22-20, 9-21, 23-21",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,1. DD,1,DD,Værløse,Team Skælskør-Slagelse,"Julie Finne-Ipsen, Mai Surrow","Alyssa Tirtosentono (EU), Natasja P. Anthonisen","17-21, 14-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,1. HD,1,HD,Værløse,Team Skælskør-Slagelse,"Andreas Søndergaard, Mads Thøgersen","Frederik Søgaard, Ties Van Der Lecq (EU)","15-21, 13-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443883,3 22-09-2023,2. HD,2,HD,Værløse,Team Skælskør-Slagelse,"Emil Hybel, Mads Emil Christensen","Mark Caljouw (EU), Joel Hansson","21-19, 19-21, 21-13",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,1. MD,1,MD,Gentofte,Team Skælskør-Slagelse,"Rasmus Prasz Espersen, Christine Busch Andreasen","Ties Van Der Lecq (EU), Alyssa Tirtosentono (EU)","21-15, 21-19",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,2. MD,2,MD,Gentofte,Team Skælskør-Slagelse,"Rasmus Kjær Pedersen, Marie Røpke","Frederik Søgaard, Natasja P. Anthonisen","18-21, 14-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,1. DS,1,DS,Gentofte,Team Skælskør-Slagelse,Sofie Holmboe Dahl,Mia Blichfeldt,"11-21, 16-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,2. DS,2,DS,Gentofte,Team Skælskør-Slagelse,Marie Viscovich,Kaloyana NALBANTOVA,"13-21, 21-15, 25-23",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,1. HS,1,HS,Gentofte,Team Skælskør-Slagelse,Victor Ørding Kauffmann,Mark Caljouw (EU),"13-21, 21-19, 20-22",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,2. HS,2,HS,Gentofte,Team Skælskør-Slagelse,Marcus Viscovich,Kalle Koljonen (EU),"21-16, 17-21, 21-9",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,1. DD,1,DD,Gentofte,Team Skælskør-Slagelse,"Christine Busch Andreasen, Marie Røpke","Alyssa Tirtosentono (EU), Natasja P. Anthonisen","21-19, 23-21",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,1. HD,1,HD,Gentofte,Team Skælskør-Slagelse,"Rasmus Kjær Pedersen, Kasper Antonsen","Mark Caljouw (EU), Ties Van Der Lecq (EU)","21-8, 21-11",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443884,4 26-09-2023,2. HD,2,HD,Gentofte,Team Skælskør-Slagelse,"Philip Seerup, Rasmus Prasz Espersen","Frederik Søgaard, Melker Zickerman Bexell","15-21, 13-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,1. MD,1,MD,Hvidovre,Aarhus AB,"Mathias Thyrri Jørgensen, Mette Werge","Rasmus Kæseler, Jenni Olesen","21-12, 21-11",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,2. MD,2,MD,Hvidovre,Aarhus AB,"Sebastian Bugtrup, Rikke Søby Hansen","Philip Illum Klindt, Anne Fuglsang","19-21, 21-13, 24-22",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,1. DS,1,DS,Hvidovre,Aarhus AB,Anna Siess Ryberg,Anne Fuglsang,"21-18, 22-20",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,2. DS,2,DS,Hvidovre,Aarhus AB,Ann-Sofie Husher Ruus,Trine Villadsen,"21-8, 21-16",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,1. HS,1,HS,Hvidovre,Aarhus AB,Julien Carraggi (EU),David Kim Kristensen,"8-21, 21-18, 21-16",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,2. HS,2,HS,Hvidovre,Aarhus AB,Hans-Kristian Solberg Vittinghus,Martin Bundgaard,"21-14, 22-20",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,1. DD,1,DD,Hvidovre,Aarhus AB,"Rikke Søby Hansen, Mette Werge","Trine Villadsen, Emilie Furbo","21-16, 21-11",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,1. HD,1,HD,Hvidovre,Aarhus AB,"Mathias Thyrri Jørgensen, Sebastian Bugtrup","Mikkel Stoffersen, Philip Illum Klindt","21-11, 21-14",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443885,4 26-09-2023,2. HD,2,HD,Hvidovre,Aarhus AB,"Kim Astrup Sørensen, Oliver Lau Andersen","Rasmus Kæseler, David Kim Kristensen","21-11, 21-19",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,1. MD,1,MD,RSL ODENSE OBK,Værløse,"Adam Hall (udl.), Maiken Fruergaard Sørensen","Emil Hybel, Iben Bergstein","21-16, 21-12",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,2. MD,2,MD,RSL ODENSE OBK,Værløse,"Alexander Dunn (udl.), Sara Thygesen","Andreas Søndergaard, Mai Surrow","21-16, 21-16",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,1. DS,1,DS,RSL ODENSE OBK,Værløse,Camilla Martens,Julie Dawall Jakobsen,"13-21, 12-21",away,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,2. DS,2,DS,RSL ODENSE OBK,Værløse,Simona Pilgaard,Iben Bergstein,"18-21, 21-16, 21-15",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,1. HS,1,HS,RSL ODENSE OBK,Værløse,Christian Faust Kjær,Christopher Vittoriani,"16-21, 12-21",away,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,2. HS,2,HS,RSL ODENSE OBK,Værløse,Søren Hald,Mads Thøgersen,"21-18, 16-21, 21-16",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,1. DD,1,DD,RSL ODENSE OBK,Værløse,"Sara Thygesen, Maiken Fruergaard Sørensen","Julie Finne-Ipsen, Mai Surrow","21-10, 21-12",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,1. HD,1,HD,RSL ODENSE OBK,Værløse,"Alexander Dunn (udl.), Adam Hall (udl.)","Andreas Søndergaard, Mads Thøgersen","21-15, 21-16",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443886,4 26-09-2023,2. HD,2,HD,RSL ODENSE OBK,Værløse,"William Kryger Boe, Christian Faust Kjær","Emil Hybel, Mads Emil Christensen","21-19, 21-11",home,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,1. MD,1,MD,Solrød Strand,Skovshoved,"Jeppe Bay Madsen, Alexandra Bøje","Mikkel Mikkelsen, Sara Lundgaard","21-16, 16-21, 21-13",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,2. MD,2,MD,Solrød Strand,Skovshoved,"Marcus Rindshøj, Clara Graversen","Daniel Lundgaard, Mette Poulsen","21-10, 21-17",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,1. DS,1,DS,Solrød Strand,Skovshoved,Frederikke Lund,Line Christophersen,"8-21, 21-9, 12-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,2. DS,2,DS,Solrød Strand,Skovshoved,Josefine Redkjær Jensen,Kristin Kuuba (EU),"21-10, 20-22, 11-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,1. HS,1,HS,Solrød Strand,Skovshoved,Joran Kweekel (EU),Rasmus Gemke,"20-22, 21-18, 21-18",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,2. HS,2,HS,Solrød Strand,Skovshoved,Jeppe Bruun Christensen,Mads Christophersen,"21-17, 15-21, 12-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,1. DD,1,DD,Solrød Strand,Skovshoved,"Alexandra Bøje, Clara Graversen","Mette Poulsen, Sara Lundgaard","17-21, 23-21, 21-9",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,1. HD,1,HD,Solrød Strand,Skovshoved,"Marcus Rindshøj, Zach Russ (EU)","Daniel Lundgaard, Mikkel Mikkelsen","14-21, 21-13, 13-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443887,4 26-09-2023,2. HD,2,HD,Solrød Strand,Skovshoved,"Jeppe Bay Madsen, Joran Kweekel (EU)","Joel Eipe, Mads Christophersen","18-21, 21-17, 13-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,1. MD,1,MD,Vendsyssel,Højbjerg/Via Biler,"Lasse Mølhede, Cheryl Seinen (EU)","Jesper Toft, Amalie Magelund Krogh","19-21, 13-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,2. MD,2,MD,Vendsyssel,Højbjerg/Via Biler,"Julien Maio (EU), Debora Jille (EU)","Mads Vestergaard, Selena Piek (EU)","21-14, 21-14",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,1. DS,1,DS,Vendsyssel,Højbjerg/Via Biler,Kirsty Alison Gilmour (udl.),Line Kjærsfeldt,"21-6, 21-19",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,2. DS,2,DS,Vendsyssel,Højbjerg/Via Biler,Frederikke Østergaard,Amalie Schulz Terp-Nielsen,"13-21, 18-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,1. HS,1,HS,Vendsyssel,Højbjerg/Via Biler,Magnus Johannesen,Ygor Coelho (udl.),"21-17, 18-21, 21-14",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,2. HS,2,HS,Vendsyssel,Højbjerg/Via Biler,Victor Svendsen,Karan Rajan Rajarajan,"21-15, 21-16",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,1. DD,1,DD,Vendsyssel,Højbjerg/Via Biler,"Cheryl Seinen (EU), Debora Jille (EU)","Amalie Magelund Krogh, Amalie Schulz Terp-Nielsen","12-21, 9-21",away,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,1. HD,1,HD,Vendsyssel,Højbjerg/Via Biler,"Julien Maio (EU), Lasse Mølhede","Anders Skaarup Rasmussen, Jesper Toft","12-21, 21-12, 21-14",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443888,4 26-09-2023,2. HD,2,HD,Vendsyssel,Højbjerg/Via Biler,"Victor Svendsen, Zvonimir Durkinjak (EU)","Mads Vestergaard, Karan Rajan Rajarajan","16-21, 21-19, 21-18",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,1. MD,1,MD,Team Skælskør-Slagelse,Vendsyssel,"Ties Van Der Lecq (EU), Alyssa Tirtosentono (EU)","Robin Tabeling (EU), Cheryl Seinen (EU)","16-21, 19-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,2. MD,2,MD,Team Skælskør-Slagelse,Vendsyssel,"Frederik Søgaard, Natasja P. Anthonisen","Julien Maio (EU), Debora Jille (EU)","21-18, 21-17",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,1. DS,1,DS,Team Skælskør-Slagelse,Vendsyssel,Mia Blichfeldt,Polina Buhrova (udl.),"21-11, 21-11",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,2. DS,2,DS,Team Skælskør-Slagelse,Vendsyssel,Rachael Darragh (EU),Frederikke Østergaard,"15-21, 21-19, 21-19",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,1. HS,1,HS,Team Skælskør-Slagelse,Vendsyssel,Nhat Nguyen (udl.),Magnus Johannesen,"18-21, 19-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,2. HS,2,HS,Team Skælskør-Slagelse,Vendsyssel,Felix Burestedt (EU),Victor Svendsen,"13-21, 17-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,1. DD,1,DD,Team Skælskør-Slagelse,Vendsyssel,"Alyssa Tirtosentono (EU), Natasja P. Anthonisen","Debora Jille (EU), Polina Buhrova (udl.)","21-15, 21-14",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,1. HD,1,HD,Team Skælskør-Slagelse,Vendsyssel,"Frederik Søgaard, Ties Van Der Lecq (EU)","Lasse Mølhede, Julien Maio (EU)","15-21, 17-21",away,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443889,5 03-10-2023,2. HD,2,HD,Team Skælskør-Slagelse,Vendsyssel,"Joel Hansson, Melker Zickerman Bexell","Robin Tabeling (EU), Victor Svendsen","23-21, 10-21, 22-20",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,1. MD,1,MD,Aarhus AB,Solrød Strand,"Mikkel Stoffersen, Bolette Blomgren","Zach Russ (EU), Alexandra Bøje","13-21, 12-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,2. MD,2,MD,Aarhus AB,Solrød Strand,"Philip Illum Klindt, Anne Fuglsang","Marcus Rindshøj, Clara Graversen","12-21, 17-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,1. DS,1,DS,Aarhus AB,Solrød Strand,Anne Fuglsang,Frederikke Lund,"9-21, 7-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,2. DS,2,DS,Aarhus AB,Solrød Strand,Sofie Kirstine Bechmann Sørensen,Josefine Redkjær Jensen,"13-21, 9-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,1. HS,1,HS,Aarhus AB,Solrød Strand,David Kim Kristensen,Joran Kweekel (EU),"20-22, 21-17, 10-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,2. HS,2,HS,Aarhus AB,Solrød Strand,Nikolaj Lassen,Jeppe Bruun Christensen,"21-17, 23-21",home,Aarhus AB,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,1. DD,1,DD,Aarhus AB,Solrød Strand,"Trine Villadsen, Bolette Blomgren","Clara Graversen, Alexandra Bøje","14-21, 11-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,1. HD,1,HD,Aarhus AB,Solrød Strand,"Mikkel Stoffersen, Philip Illum Klindt","Zach Russ (EU), Jeppe Bay Madsen","21-23, 9-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443890,5 03-10-2023,2. HD,2,HD,Aarhus AB,Solrød Strand,"David Kim Kristensen, Rasmus Kæseler","Alexander S Bond, Marcus Rindshøj","17-21, 21-18, 21-19",home,Aarhus AB,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,1. MD,1,MD,Værløse,Hvidovre,"Andreas Søndergaard, Mai Surrow","Mathias Thyrri Jørgensen, Rikke Søby Hansen","21-18, 19-21, 21-19",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,2. MD,2,MD,Værløse,Hvidovre,"Mads Emil Christensen, Iben Bergstein","Sebastian Bugtrup, Mette Werge","14-21, 19-21",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,1. DS,1,DS,Værløse,Hvidovre,Julie Dawall Jakobsen,Anna Siess Ryberg,"21-11, 21-17",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,2. DS,2,DS,Værløse,Hvidovre,Iben Bergstein,Ann-Sofie Husher Ruus,"21-18, 21-19",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,1. HS,1,HS,Værløse,Hvidovre,Christopher Vittoriani,Julien Carraggi (EU),"21-17, 20-22, 8-21",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,2. HS,2,HS,Værløse,Hvidovre,Mads Thøgersen,Hans-Kristian Solberg Vittinghus,"14-21, 16-21",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,1. DD,1,DD,Værløse,Hvidovre,"Julie Finne-Ipsen, Mai Surrow","Rikke Søby Hansen, Mette Werge","21-9, 21-11",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,1. HD,1,HD,Værløse,Hvidovre,"Andreas Søndergaard, Christopher Vittoriani","Mathias Thyrri Jørgensen, Kim Astrup Sørensen","19-21, 19-21",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443891,5 03-10-2023,2. HD,2,HD,Værløse,Hvidovre,"Mads Emil Christensen, Emil Hybel","Sebastian Bugtrup, Oliver Lau Andersen","18-21, 21-15, 21-18",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,1. MD,1,MD,Skovshoved,RSL ODENSE OBK,"Mikkel Mikkelsen, Sara Lundgaard","Christian Faust Kjær, Maiken Fruergaard Sørensen","12-21, 21-13, 17-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,2. MD,2,MD,Skovshoved,RSL ODENSE OBK,"Daniel Lundgaard, Mette Poulsen","Hjalte Linde Johansen, Sara Thygesen","21-16, 21-11",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,1. DS,1,DS,Skovshoved,RSL ODENSE OBK,Line Christophersen,Camilla Martens,"21-5, 21-12",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,2. DS,2,DS,Skovshoved,RSL ODENSE OBK,Kristin Kuuba (EU),Caroline Mouritsen,"21-3, 21-11",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,1. HS,1,HS,Skovshoved,RSL ODENSE OBK,Rasmus Gemke,Søren Hald,"23-21, 10-21, 21-18",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,2. HS,2,HS,Skovshoved,RSL ODENSE OBK,Mads Christophersen,Patrick Bjerregaard,"21-10, 21-10",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,1. DD,1,DD,Skovshoved,RSL ODENSE OBK,"Sara Lundgaard, Mette Poulsen","Sara Thygesen, Maiken Fruergaard Sørensen","21-17, 11-21, 16-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,1. HD,1,HD,Skovshoved,RSL ODENSE OBK,"Mikkel Mikkelsen, Daniel Lundgaard","Christian Faust Kjær, William Kryger Boe",,home,Skovshoved,S
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443892,5 03-10-2023,2. HD,2,HD,Skovshoved,RSL ODENSE OBK,"Joel Eipe, Mads Christophersen","Søren Gravholt, Patrick Bjerregaard","21-16, 21-15",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443893,5 03-10-2023,1. MD,1,MD,Højbjerg/Via Biler,Gentofte,"Jesper Toft, Amalie Magelund Krogh","Rasmus Prasz Espersen, Christine Busch Andreasen","21-7, 21-19",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443893,5 03-10-2023,2. MD,2,MD,Højbjerg/Via Biler,Gentofte,"Mads Vestergaard, Selena Piek (EU)","Rasmus Kjær Pedersen, Marie Røpke","9-21, 21-14, 21-23",away,Gentofte,
